Time duration [s];Power [W]
60;209.851
120;209.851
180;209.851
240;209.851
300;209.851
360;209.851
420;209.851
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;223.876
2160;159.656
2220;136.031
2280;127.339
2340;124.142
2400;122.966
2460;122.533
2520;122.374
2580;122.315
2640;122.294
2700;122.286
2760;122.283
2820;122.282
2880;122.281
2940;122.281
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;183.308
4740;143.121
4800;128.337
4860;122.898
4920;120.897
4980;120.161
5040;119.89
5100;119.791
5160;524.7959999999999
5220;402.889
5280;358.04200000000003
5340;341.543
5400;335.473
5460;333.241
5520;212.686
5580;212.384
5640;212.273
5700;212.232
5760;212.217
5820;212.212
5880;212.21
5940;212.209
6000;212.209
6060;212.208
6120;212.208
6180;212.208
6240;212.208
6300;212.208
6360;212.208
6420;212.208
6480;212.208
6540;212.208
6600;212.208
6660;212.208
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;175.547
7980;140.251
8040;127.267
8100;122.49
8160;120.733
8220;120.087
8280;119.849
8340;119.761
8400;119.729
8460;119.717
8520;119.713
8580;119.712
8640;119.711
8700;119.711
8760;119.711
8820;119.711
8880;119.711
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;327.719
10920;475.829
10980;384.469
11040;350.85900000000004
11100;338.496
11160;333.947
11220;332.274
11280;331.658
11340;331.432
11400;331.349
11460;331.318
11520;331.307
11580;331.302
11640;331.301
11700;331.301
11760;331.301
11820;209.618
11880;209.618
11940;209.618
12000;209.618
12060;209.618
12120;209.618
12180;209.618
12240;209.618
12300;209.618
12360;209.618
12420;209.618
12480;209.618
12540;0.0
12600;0.0
12660;0.0
12720;0.0
