Time duration [s];Power [W]
60;209.402
120;209.165
180;209.078
240;209.045
300;209.034
360;209.029
420;209.028
480;209.027
540;209.027
600;209.027
660;209.027
720;209.027
780;209.027
840;209.027
900;209.027
960;209.027
1020;209.027
1080;209.027
1140;209.027
1200;209.027
1260;209.027
1320;209.027
1380;209.027
1440;209.027
1500;393.783
1560;352.67999999999995
1620;337.55899999999997
1680;122.969
1740;120.922
1800;120.17
1860;119.893
1920;119.791
1980;119.753
2040;119.74
2100;119.734
2160;119.733
2220;119.732
2280;119.732
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;236.107
4440;162.161
4500;134.958
4560;124.95
4620;121.269
4680;119.914
4740;119.416
4800;119.233
4860;119.165
4920;119.141
4980;119.131
5040;343.722
5100;335.657
5160;332.69
5220;331.59900000000005
5280;331.197
5340;331.049
5400;211.869
5460;211.849
5520;211.842
5580;211.839
5640;211.838
5700;211.838
5760;211.838
5820;211.837
5880;211.837
5940;211.837
6000;211.837
6060;211.837
6120;211.837
6180;211.837
6240;211.837
6300;211.837
6360;211.837
6420;211.837
6480;211.837
6540;211.837
6600;211.837
6660;211.837
6720;211.837
6780;211.837
6840;211.837
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;228.899
7740;159.485
7800;133.949
7860;124.555
7920;121.099
7980;119.828
8040;119.36
8100;119.188
8160;119.125
8220;119.102
8280;119.093
8340;119.09
8400;119.089
8460;119.088
8520;119.088
8580;119.088
8640;119.088
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;135.213
10740;124.758
10800;120.912
10860;119.497
10920;118.976
10980;118.785
11040;118.714
11100;118.688
11160;433.14300000000003
11220;367.133
11280;342.85
11340;333.91700000000003
11400;330.63
11460;329.421
11520;328.977
11580;328.813
11640;210.08
11700;210.058
11760;210.05
11820;210.047
11880;210.046
11940;210.045
12000;210.045
12060;210.045
12120;210.045
12180;210.045
12240;210.045
12300;210.045
12360;210.045
12420;210.045
12480;210.045
12540;210.045
12600;210.045
12660;210.045
12720;210.045
12780;210.045
12840;210.045
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;187.894
13740;144.364
13800;128.35
13860;122.459
13920;120.292
13980;119.494
14040;119.201
14100;119.093
14160;119.053
14220;119.039
14280;119.033
14340;119.031
14400;119.031
14460;119.03
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;134.649
16800;125.643
16860;122.329
16920;121.111
16980;120.662
17040;120.497
17100;120.437
17160;120.414
17220;120.406
17280;120.403
17340;120.402
17400;120.401
17460;510.509
17520;398.908
17580;357.853
17640;342.749
17700;216.792
17760;214.748
17820;213.996
17880;213.719
17940;213.618
18000;213.58
18060;213.566
18120;213.561
18180;213.56
18240;213.559
18300;213.559
18360;213.558
18420;213.558
18480;213.558
18540;213.558
18600;213.558
18660;213.558
18720;213.558
18780;213.558
18840;213.558
18900;213.558
18960;213.558
19020;213.558
19080;213.558
19140;213.558
19200;213.558
19260;213.558
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;136.882
19740;126.926
19800;123.264
19860;121.917
19920;121.421
19980;121.239
20040;219.06779999999998
20100;219.0428
20160;219.03379999999999
20220;219.0308
20280;219.0288
20340;219.0288
20400;219.0288
20460;219.0288
20520;219.0288
20580;219.0288
20640;97.8958
20700;97.8958
20760;97.8958
20820;97.8958
20880;97.8958
20940;97.8958
21000;97.8958
21060;97.8958
21120;97.8958
21180;97.8958
21240;97.8958
21300;97.8958
21360;97.8958
21420;97.8958
21480;97.8958
21540;97.8958
21600;97.8958
21660;97.8958
21720;97.8958
21780;97.8958
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;228.982
22260;160.735
22320;135.628
22380;126.392
22440;122.994
22500;121.744
22560;121.284
22620;121.115
22680;121.053
22740;121.03
22800;121.021
22860;121.018
22920;121.017
22980;121.017
23040;503.005
23100;395.03000000000003
23160;234.292
23220;219.68
23280;214.304
23340;212.326
23400;211.599
23460;211.331
23520;211.233
23580;211.197
23640;211.183
23700;211.178
23760;211.176
23820;211.176
23880;211.176
23940;211.175
24000;211.175
24060;211.175
24120;211.175
24180;211.175
24240;211.175
24300;211.175
24360;211.175
24420;211.175
24480;1432.405
24540;1432.405
24600;1432.405
24660;1432.405
24720;1432.405
24780;1221.23
24840;1221.23
24900;1221.23
24960;1221.23
25020;1221.23
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;178.16
25440;141.176
25500;127.57
25560;122.565
25620;120.723
25680;120.046
25740;119.797
25800;119.705
25860;119.671
25920;119.659
25980;119.654
26040;119.653
26100;119.652
26160;210.913
26220;210.913
26280;210.913
26340;210.913
26400;91.261
26460;91.261
26520;91.261
26580;91.261
26640;91.261
26700;91.261
26760;91.261
26820;91.261
26880;91.261
26940;91.261
27000;91.261
27060;91.261
27120;91.261
27180;91.261
27240;91.261
27300;91.261
27360;91.261
27420;91.261
27480;91.261
27540;91.261
27600;91.261
27660;91.261
27720;91.261
27780;91.261
27840;91.261
27900;91.261
27960;91.261
28020;91.261
28080;91.261
28140;91.261
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;162.447
28620;135.773
28680;125.96
28740;122.35
28800;121.022
28860;2554.464
28920;2406.2980000000002
28980;2342.627
29040;2313.641
29100;2299.606
29160;2292.396
29220;2288.507
29280;2335.5263
29340;2334.2663
29400;2213.2803
29460;2212.8373
29520;2212.5723000000003
29580;2212.4202999999998
29640;2212.3193
29700;2212.2592999999997
29760;2212.2293
29820;2212.2093
29880;2212.1893
29940;2212.1893
30000;2212.1793
30060;2212.1793
30120;2212.1793
30180;260.1793
30240;260.1793
30300;260.1793
30360;260.1793
30420;260.1793
30480;260.1793
30540;260.1793
30600;49.2023
30660;49.2023
30720;49.2023
30780;49.2023
30840;49.2023
30900;49.2023
30960;49.2023
31020;49.2023
31080;49.2023
31140;49.2023
31200;49.2023
31260;49.2023
31320;49.2023
31380;49.2023
31440;183.6493
31500;174.25130000000001
31560;170.7943
31620;169.5223
31680;169.0543
31740;168.88230000000001
31800;168.8193
31860;168.7953
31920;168.7873
31980;168.7843
32040;168.7833
32100;168.7823
32160;168.7823
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;194.028
34440;147.178
34500;129.943
