Time duration [s];Power [W]
60;122.819
120;121.519
180;121.04
240;120.864
300;120.799
360;120.776
420;120.767
480;120.764
540;120.762
600;120.762
660;120.762
720;120.762
780;0.0
840;332.671
900;256.13
960;227.973
1020;217.614
1080;213.803
1140;212.401
1200;211.886
1260;211.696
1320;211.626
1380;211.601
1440;211.591
1500;211.588
1560;211.586
1620;211.586
1680;211.586
1740;211.586
1800;211.586
1860;211.586
1920;211.586
1980;211.586
2040;211.586
2100;211.586
2160;211.586
2220;211.586
2280;211.586
2340;211.586
2400;211.586
2460;211.586
2520;211.586
2580;211.586
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;138.788
2940;127.401
3000;123.211
3060;121.67
3120;121.103
3180;120.895
3240;120.818
3300;120.79
3360;120.779
3420;120.776
3480;120.774
3540;120.774
3600;120.773
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;229.933
5760;160.778
5820;135.337
5880;125.978
5940;122.535
6000;121.269
6060;120.803
6120;120.631
6180;120.568
6240;120.545
6300;120.536
6360;120.533
6420;120.532
6480;120.532
6540;409.074
6600;359.959
6660;221.36
6720;214.713
6780;212.267
6840;211.368
6900;211.037
6960;210.915
7020;210.87
7080;210.854
7140;210.848
7200;210.846
7260;210.845
7320;210.845
7380;210.844
7440;210.844
7500;210.844
7560;210.844
7620;210.844
7680;210.844
7740;210.844
7800;210.844
7860;210.844
7920;210.844
7980;210.844
8040;210.844
8100;210.844
8160;210.844
8220;210.844
8280;210.844
8340;210.844
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;125.272
8760;122.246
8820;121.132
8880;120.723
8940;120.572
9000;120.516
9060;120.496
9120;120.489
9180;120.486
9240;120.485
9300;120.484
9360;120.484
9420;120.484
9480;120.484
9540;120.484
9600;120.484
9660;120.484
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;238.954
11700;164.628
11760;137.285
11820;127.226
11880;123.525
11940;122.164
12000;121.663
12060;121.479
12120;121.411
12180;121.386
12240;121.377
12300;383.67699999999996
12360;350.145
12420;337.81
12480;333.272
12540;331.602
12600;209.617
12660;209.391
12720;209.308
12780;209.277
12840;209.266
12900;209.262
12960;209.26
13020;209.259
13080;209.259
13140;209.259
13200;209.259
13260;209.259
13320;209.259
13380;209.259
13440;209.259
13500;209.259
13560;209.259
13620;209.259
13680;209.259
13740;209.259
13800;209.259
13860;209.259
13920;209.259
13980;209.259
14040;209.259
14100;209.259
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;228.566
14940;159.948
15000;134.706
15060;125.419
15120;122.003
15180;120.746
15240;120.284
15300;120.114
15360;120.051
15420;120.028
15480;120.02
15540;120.017
15600;120.015
15660;120.015
15720;120.015
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;137.368
17880;126.677
17940;122.744
18000;121.297
18060;120.765
18120;120.569
18180;120.497
18240;120.47
18300;120.461
18360;120.457
18420;120.456
18480;450.051
18540;375.219
18600;347.69
18660;337.563
18720;333.838
18780;212.012
18840;211.508
18900;211.322
18960;211.254
19020;211.229
19080;211.22
19140;211.216
19200;211.215
19260;211.215
19320;211.214
19380;211.214
19440;211.214
19500;211.214
19560;211.214
19620;211.214
19680;211.214
19740;211.214
19800;211.214
19860;211.214
19920;211.214
19980;211.214
20040;211.214
20100;211.214
20160;211.214
20220;211.214
20280;211.214
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;60.6783
20640;60.6783
20700;60.6783
20760;60.6783
20820;60.6783
20880;60.6783
20940;219.7913
21000;194.65130000000002
21060;185.4033
21120;182.0013
21180;180.7493
21240;180.2893
21300;180.1193
21360;180.0573
21420;180.0343
21480;180.0263
21540;180.0223
21600;180.0213
21660;180.0213
21720;180.0213
21780;180.0213
21840;60.6783
21900;60.6783
21960;60.6783
22020;60.6783
22080;60.6783
22140;60.6783
