Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;300.182
1320;241.326
1380;219.674
1440;211.708
1500;208.778
1560;207.7
1620;207.303
1680;207.158
1740;207.104
1800;207.084
1860;207.077
1920;207.074
1980;379.286
2040;346.52
2100;334.467
2160;330.03200000000004
2220;328.401
2280;327.801
2340;327.58000000000004
2400;327.499
2460;327.469
2520;327.458
2580;327.454
2640;327.453
2700;327.452
2760;327.452
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;183.667
4860;143.275
4920;128.416
4980;122.95
5040;120.939
5100;120.199
5160;119.927
5220;119.827
5280;119.79
5340;119.776
5400;119.771
5460;119.769
5520;119.769
5580;119.768
5640;119.768
5700;119.768
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;289.8
7140;241.778
7200;224.111
7260;217.612
7320;215.221
7380;214.342
7440;214.018
7500;213.899
7560;213.855
7620;213.839
7680;213.833
7740;213.831
7800;213.83
7860;213.83
7920;213.83
7980;346.818
8040;340.16200000000003
8100;337.714
8160;336.813
8220;336.482
8280;336.36
8340;336.315
8400;336.298
8460;336.29200000000003
8520;336.29
8580;336.289
8640;336.289
8700;336.289
8760;336.289
8820;213.83
8880;213.83
8940;0.0
9000;0.0
9060;0.0
