Time duration [s];Power [W]
60;326.848
120;326.845
180;326.844
240;207.623
300;207.623
360;207.623
420;207.623
480;207.623
540;207.623
600;207.623
660;207.623
720;207.623
780;207.623
840;207.623
900;207.623
960;207.623
1020;207.623
1080;207.623
1140;207.623
1200;207.623
1260;207.623
1320;207.623
1380;207.623
1440;207.623
1500;207.623
1560;207.623
1620;207.623
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;169.436
2580;138.794
2640;127.521
2700;123.374
2760;121.848
2820;121.287
2880;121.081
2940;121.005
3000;120.977
3060;120.967
3120;120.963
3180;120.961
3240;120.961
3300;120.961
3360;120.961
3420;120.961
3480;120.961
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;130.162
5640;409.468
5700;357.002
5760;337.701
5820;330.6
5880;327.98900000000003
5940;327.028
6000;326.674
6060;326.544
6120;326.496
6180;326.478
6240;326.472
6300;326.47
6360;326.469
6420;326.469
6480;326.469
6540;326.469
6600;205.664
6660;205.664
6720;205.664
6780;205.664
6840;205.664
6900;205.664
6960;205.664
7020;205.664
7080;205.664
7140;205.664
7200;205.664
7260;205.664
7320;205.664
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;175.671
8820;141.014
8880;128.264
8940;123.574
9000;121.848
9060;121.214
9120;120.98
9180;120.894
9240;120.862
9300;120.851
9360;120.847
9420;120.845
9480;120.844
9540;120.844
9600;120.844
9660;120.844
9720;120.844
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;581.948
11760;422.244
11820;363.494
11880;341.88
11940;333.929
12000;331.00300000000004
12060;329.927
12120;329.531
12180;329.38599999999997
12240;329.332
12300;329.313
12360;329.30600000000004
12420;329.303
12480;211.767
12540;211.767
12600;211.767
12660;211.767
12720;211.767
12780;211.767
12840;211.767
12900;211.767
12960;211.767
13020;211.767
13080;211.767
13140;211.767
13200;211.767
13260;211.767
13320;211.767
13380;211.767
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;145.078
14700;129.738
14760;124.094
14820;122.018
14880;121.254
14940;120.973
15000;120.87
15060;120.832
15120;120.818
15180;120.813
15240;120.811
15300;120.81
15360;120.81
15420;120.81
15480;120.81
15540;120.81
15600;120.81
15660;120.81
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;215.932
17280;214.875
17340;214.486
17400;214.343
17460;214.291
17520;214.271
17580;214.264
17640;214.262
17700;214.261
17760;214.26
17820;343.596
17880;337.908
17940;335.815
18000;335.04499999999996
18060;334.762
18120;334.658
18180;334.62
18240;334.606
18300;334.6
18360;334.599
18420;334.59799999999996
18480;334.59799999999996
18540;334.59799999999996
18600;334.597
18660;334.597
18720;334.597
18780;334.597
18840;214.26
18900;214.26
18960;214.26
19020;214.26
19080;214.26
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;197.685
21000;148.305
21060;130.14
21120;123.457
21180;120.999
21240;120.094
21300;119.761
21360;119.639
21420;119.594
21480;119.577
21540;119.571
21600;119.569
21660;119.568
21720;119.568
21780;119.568
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;177.76
22260;177.76
22320;177.76
22380;177.76
22440;177.76
22500;177.76
22560;177.76
22620;177.76
22680;177.76
22740;177.76
22800;177.76
22860;177.76
22920;480.122
22980;421.503
23040;399.938
23100;392.005
23160;389.086
23220;388.013
23280;387.618
23340;387.47299999999996
23400;430.7874
23460;430.7674
23520;430.7604
23580;430.7584
23640;430.75739999999996
23700;430.7564
23760;430.7564
23820;252.9964
23880;252.9964
23940;252.9964
24000;419.4114
24060;390.2414
24120;379.5104
24180;375.56239999999997
24240;374.11039999999997
24300;373.5754
24360;373.3794
24420;373.3064
24480;373.2804
24540;373.2704
24600;373.2664
24660;373.2654
24720;373.2654
24780;373.2654
24840;163.6364
24900;163.6364
24960;43.3684
25020;43.3684
25080;43.3684
25140;43.3684
25200;141.471
25260;242.908
25320;242.908
25380;199.539
25440;199.539
25500;199.539
25560;199.539
25620;199.539
25680;199.539
25740;199.539
25800;199.539
25860;199.539
25920;199.539
25980;199.539
26040;199.539
26100;199.539
26160;199.539
26220;199.539
26280;199.539
26340;199.539
26400;199.539
26460;199.539
26520;199.539
26580;199.539
26640;199.539
26700;199.539
26760;199.539
26820;199.539
26880;199.539
26940;264.493
27000;237.05800000000002
27060;226.966
27120;223.253
27180;221.887
27240;221.38400000000001
27300;221.199
27360;221.131
27420;221.106
27480;221.097
27540;221.094
27600;221.09300000000002
27660;119.656
27720;119.656
27780;119.656
27840;119.656
27900;119.656
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;331.018
29220;251.689
29280;222.505
29340;211.769
29400;207.82
29460;206.367
29520;205.832
29580;205.636
29640;205.563
29700;205.537
29760;436.374
29820;366.187
29880;340.36699999999996
29940;330.868
30000;327.37399999999997
30060;326.08799999999997
30120;325.616
30180;325.442
30240;325.378
30300;325.354
30360;325.34499999999997
30420;325.342
30480;325.341
30540;325.341
30600;325.34
30660;325.34
30720;205.521
30780;205.521
30840;205.521
30900;205.521
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;204.591
32940;151.452
33000;131.904
33060;124.712
33120;122.066
33180;121.093
33240;120.735
33300;120.603
33360;120.555
33420;120.537
33480;120.531
33540;120.528
33600;120.527
33660;120.527
33720;120.527
33780;120.527
33840;120.527
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;177.51
35700;177.51
35760;177.51
35820;177.51
35880;534.395
35940;441.272
36000;604.0740000000001
36060;544.321
36120;522.3399999999999
36180;2146.773
36240;2143.799
36300;2142.704
36360;2142.301
36420;2142.153
36480;2142.098
36540;2142.0789999999997
36600;2142.072
36660;2142.069
36720;2142.068
36780;2142.068
36840;2142.067
36900;2019.597
36960;391.54200000000003
37020;391.54200000000003
37080;391.54200000000003
37140;391.54200000000003
37200;391.54200000000003
37260;391.54200000000003
37320;391.54200000000003
37380;181.975
37440;181.975
37500;1823.71
37560;1823.71
37620;1823.71
37680;1823.71
37740;1823.71
37800;1823.71
37860;1823.71
37920;1823.71
37980;1823.71
38040;1823.71
38100;1823.71
38160;1823.71
38220;1823.71
38280;1823.71
38340;1823.71
38400;181.587
38460;181.587
38520;181.587
38580;181.587
38640;181.587
38700;181.587
38760;181.587
38820;181.587
38880;181.587
38940;388.61699999999996
39000;152.209
39060;132.041
39120;124.622
39180;121.893
39240;120.889
39300;120.519
39360;120.383
39420;120.333
39480;120.315
39540;120.308
39600;120.306
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
