Time duration [s];Power [W]
60;119.067
120;119.065
180;119.065
240;119.064
300;119.064
360;119.064
420;119.064
480;119.064
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;235.126
2340;216.712
2400;209.938
2460;207.446
2520;206.529
2580;206.192
2640;206.068
2700;206.022
2760;206.006
2820;347.759
2880;332.833
2940;327.342
3000;325.322
3060;324.579
3120;324.305
3180;324.20500000000004
3240;324.168
3300;324.154
3360;324.149
3420;324.147
3480;324.147
3540;324.147
3600;205.996
3660;205.996
3720;205.996
3780;205.996
3840;205.996
3900;205.996
3960;205.996
4020;205.996
4080;205.996
4140;205.996
4200;205.996
4260;205.996
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;167.404
6060;136.844
6120;125.601
6180;121.466
6240;119.944
6300;119.384
6360;119.178
6420;119.103
6480;119.075
6540;119.065
6600;119.061
6660;119.059
6720;119.059
6780;119.059
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;250.743
8400;225.769
8460;216.582
8520;213.202
8580;211.959
8640;211.502
8700;211.333
8760;211.271
8820;211.249
8880;443.275
8940;374.11
9000;348.666
9060;339.306
9120;335.861
9180;334.595
9240;334.129
9300;333.957
9360;333.894
9420;333.871
9480;333.862
9540;333.85900000000004
9600;333.858
9660;333.858
9720;333.857
9780;333.857
9840;333.857
9900;211.235
9960;211.235
10020;211.235
10080;211.235
10140;211.235
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;163.337
11820;136.454
11880;126.564
11940;122.926
12000;121.587
12060;121.095
12120;120.914
12180;120.847
12240;120.822
12300;120.813
12360;120.81
12420;120.809
12480;120.808
12540;120.808
12600;120.808
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;316.219
14280;246.233
14340;220.487
14400;211.016
14460;207.531
14520;206.249
14580;205.778
14640;205.604
14700;205.541
14760;205.517
14820;408.48400000000004
14880;356.142
14940;336.88599999999997
15000;329.803
15060;327.19599999999997
15120;326.23699999999997
15180;325.885
15240;325.755
15300;325.707
15360;325.69
15420;325.683
15480;325.681
15540;325.68
15600;325.68
15660;205.503
15720;205.503
15780;205.503
15840;205.503
15900;205.503
15960;205.503
16020;205.503
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;193.783
17460;146.696
17520;129.373
17580;123.001
17640;120.656
17700;119.794
17760;119.477
17820;119.36
