Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;212.941
1200;154.606
1260;133.146
1320;125.252
1380;122.347
1440;121.279
1500;120.886
1560;120.741
1620;120.688
1680;120.669
1740;120.661
1800;120.659
1860;120.658
1920;120.657
1980;120.657
2040;0.0
2100;326.105
2160;250.388
2220;222.534
2280;212.286
2340;208.517
2400;207.13
2460;206.62
2520;206.432
2580;206.363
2640;206.338
2700;206.328
2760;206.325
2820;206.324
2880;206.323
2940;206.323
3000;206.323
3060;206.323
3120;206.323
3180;206.323
3240;206.323
3300;206.323
3360;206.323
3420;206.323
3480;206.323
3540;206.323
3600;206.323
3660;206.323
3720;206.323
3780;206.323
3840;0.0
3900;158.738
3960;134.195
4020;125.165
4080;121.844
4140;120.622
4200;120.172
4260;120.007
4320;119.946
4380;119.924
4440;119.915
4500;119.912
4560;119.911
4620;119.911
4680;119.911
4740;119.911
4800;119.911
4860;119.911
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;125.934
7500;122.571
7560;121.333
7620;120.878
7680;120.711
7740;120.649
7800;430.369
7860;367.196
7920;343.956
7980;335.40700000000004
8040;332.262
8100;331.105
8160;330.68
8220;330.523
8280;330.466
8340;209.83
8400;209.823
8460;209.82
8520;209.819
8580;209.818
8640;209.818
8700;209.818
8760;209.818
8820;209.818
8880;209.818
8940;209.818
9000;209.818
9060;209.818
9120;209.818
