Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;230.966
1260;159.779
1320;133.59
1380;123.956
1440;120.412
1500;119.108
1560;118.629
1620;118.452
1680;118.387
1740;118.363
1800;118.355
1860;118.351
1920;118.35
1980;118.35
2040;118.35
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;351.477
4140;410.669
4200;357.493
4260;337.93
4320;330.733
4380;328.085
4440;327.112
4500;326.753
4560;326.621
4620;326.573
4680;326.555
4740;326.548
4800;326.546
4860;326.545
4920;326.545
4980;326.545
5040;326.545
5100;326.545
5160;206.72
5220;206.72
5280;206.72
5340;206.72
5400;206.72
5460;206.72
5520;206.72
5580;206.72
5640;206.72
5700;206.72
5760;206.72
5820;206.72
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;141.122
7320;126.989
7380;121.789
7440;119.876
7500;119.173
7560;118.914
7620;118.819
7680;118.784
7740;118.771
7800;118.766
7860;118.764
7920;118.764
7980;118.763
8040;118.763
8100;118.763
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
