Time duration [s];Power [W]
60;333.38
120;332.179
180;331.73699999999997
240;331.575
300;331.515
360;331.493
420;331.485
480;331.48199999999997
540;331.481
600;331.48
660;211.128
720;211.128
780;211.128
840;211.128
900;211.128
960;211.128
1020;211.128
1080;211.128
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;195.259
2760;149.012
2820;131.998
2880;125.74
2940;123.437
3000;122.59
3060;122.278
3120;122.164
3180;122.122
3240;122.106
3300;122.1
3360;122.098
3420;122.098
3480;122.097
3540;122.097
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;288.679
5400;241.451
5460;224.076
5520;217.685
5580;215.333
5640;214.468
5700;443.454
5760;374.494
5820;349.125
5880;339.792
5940;336.358
6000;335.095
6060;334.631
6120;334.46000000000004
6180;334.397
6240;334.374
6300;334.366
6360;334.362
6420;334.361
6480;334.361
6540;213.965
6600;213.965
6660;213.965
6720;213.965
6780;213.965
6840;213.965
6900;213.965
6960;213.965
7020;213.965
7080;213.965
7140;213.965
7200;213.965
7260;213.965
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;177.015
8760;141.203
8820;128.028
8880;123.182
8940;121.399
9000;120.743
9060;120.501
9120;120.413
9180;120.38
9240;120.368
9300;120.363
9360;120.362
9420;120.361
9480;120.361
9540;120.361
9600;120.361
9660;120.361
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;168.318
11520;137.767
11580;126.527
11640;122.393
11700;413.2
11760;361.825
11820;342.92499999999995
11880;335.973
11940;333.415
12000;332.474
12060;332.12800000000004
12120;332.0
12180;331.953
12240;331.93600000000004
12300;211.943
12360;211.941
12420;211.94
12480;211.94
12540;211.94
12600;211.94
12660;211.94
12720;211.94
12780;211.94
12840;211.94
12900;211.94
12960;211.94
13020;211.94
13080;211.94
13140;211.94
13200;211.94
13260;211.94
13320;211.94
13380;211.94
13440;211.94
13500;211.94
13560;211.94
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;218.735
14700;156.748
14760;133.945
14820;125.556
14880;122.47
14940;121.334
15000;120.917
15060;120.763
15120;120.707
15180;120.686
15240;120.678
15300;120.675
15360;120.674
15420;120.674
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
