Time duration [s];Power [W]
60;226.36
120;215.904
180;212.058
240;210.643
300;210.122
360;209.931
420;209.86
480;209.835
540;209.825
600;209.822
660;209.82
720;209.82
780;209.82
840;209.82
900;209.819
960;209.819
1020;209.819
1080;209.819
1140;209.819
1200;209.819
1260;209.819
1320;209.819
1380;209.819
1440;209.819
1500;209.819
1560;209.819
1620;209.819
1680;209.819
1740;209.819
1800;209.819
1860;209.819
1920;209.819
1980;209.819
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;189.956
4440;146.302
4500;130.243
4560;124.335
4620;122.161
4680;121.362
4740;121.068
4800;120.959
4860;120.92
4920;120.905
4980;120.9
5040;120.898
5100;120.897
5160;120.897
5220;120.896
5280;120.896
5340;120.896
5400;120.896
5460;120.896
5520;120.896
5580;120.896
5640;120.896
5700;120.896
5760;120.896
5820;120.896
5880;120.896
5940;120.896
6000;120.896
6060;120.896
6120;120.896
6180;120.896
6240;344.311
6300;214.991
6360;211.892
6420;210.752
6480;210.333
6540;210.178
6600;210.122
6660;210.101
6720;210.093
6780;210.09
6840;210.089
6900;210.089
6960;210.089
7020;210.089
7080;210.089
7140;210.089
7200;210.089
7260;210.089
7320;210.089
7380;210.089
7440;210.089
7500;210.089
7560;210.089
7620;210.089
7680;210.089
7740;210.089
7800;210.089
7860;210.089
7920;210.089
7980;210.089
8040;210.089
8100;210.089
8160;0.0
8220;160.654
8280;133.435
8340;123.422
8400;119.738
8460;118.383
8520;117.884
8580;117.701
8640;117.634
8700;117.609
8760;117.6
8820;117.596
8880;117.595
8940;117.595
9000;117.594
9060;117.594
9120;117.594
9180;117.594
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;170.951
11520;138.991
11580;127.233
11640;122.908
11700;121.317
11760;386.779
11820;350.865
11880;337.652
11940;332.792
12000;331.004
12060;330.346
12120;330.103
12180;330.015
12240;329.982
12300;209.579
12360;209.575
12420;209.573
12480;209.573
12540;209.572
12600;209.572
12660;209.572
12720;209.572
12780;209.572
12840;209.572
12900;209.572
12960;209.572
13020;209.572
13080;209.572
13140;209.572
13200;209.572
13260;209.572
13320;209.572
13380;209.572
13440;209.572
13500;209.572
13560;209.572
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;187.355
14520;145.561
14580;130.185
14640;124.529
14700;122.448
14760;121.683
14820;121.401
14880;121.298
14940;121.26
15000;121.246
15060;121.24
15120;121.238
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;186.298
17040;145.927
17100;131.075
17160;125.611
17220;123.601
17280;122.862
17340;122.59
17400;122.49
17460;122.453
17520;122.44
17580;122.435
17640;122.433
17700;338.469
17760;333.832
17820;332.126
17880;331.498
17940;331.267
18000;331.183
18060;208.719
18120;208.708
18180;208.704
18240;208.702
18300;208.701
18360;208.701
18420;208.701
18480;208.701
18540;208.701
18600;259.9687
18660;259.9687
18720;259.9687
18780;259.9687
18840;352.76
18900;352.76
18960;352.76
19020;352.76
19080;352.76
19140;352.76
19200;352.76
19260;144.059
19320;144.059
19380;144.059
19440;144.059
19500;144.059
19560;144.059
19620;144.059
19680;144.059
19740;144.059
19800;144.059
19860;144.059
19920;144.059
19980;144.059
20040;144.059
20100;144.059
20160;329.62
20220;289.773
20280;275.11400000000003
20340;269.722
20400;267.738
20460;174.2167
20520;173.9477
20580;173.84969999999998
20640;173.8127
20700;173.7997
20760;173.7947
20820;173.7927
20880;173.7917
20940;173.7917
21000;173.7917
21060;173.7917
21120;51.2677
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;365.245
23160;266.562
23220;394.90999999999997
23280;353.48
23340;338.23900000000003
23400;332.631
23460;330.568
23520;329.81
23580;329.531
23640;444.87
23700;444.832
23760;444.818
23820;444.813
23880;444.812
23940;444.81
24000;1514.5529999999999
24060;1514.5529999999999
24120;1514.5529999999999
24180;1514.5529999999999
24240;1514.5529999999999
24300;1514.5529999999999
24360;1514.5529999999999
24420;1514.5529999999999
24480;1514.5529999999999
24540;1514.5529999999999
24600;1514.5529999999999
24660;324.573
24720;324.573
24780;324.573
24840;324.573
24900;324.573
24960;324.573
25020;324.573
25080;115.442
25140;115.442
25200;115.442
25260;115.442
25320;115.442
25380;115.442
25440;115.442
25500;115.442
25560;115.442
25620;115.442
25680;115.442
25740;115.442
25800;274.48
25860;249.93
25920;240.898
25980;237.576
26040;236.35399999999998
26100;235.904
26160;120.297
26220;120.236
26280;120.213
26340;120.205
26400;120.202
26460;120.201
26520;120.201
26580;120.2
26640;120.2
26700;120.2
26760;120.2
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;187.1
27120;187.1
27180;187.1
27240;187.1
27300;187.1
27360;187.1
27420;187.1
27480;187.1
27540;187.1
27600;187.1
27660;187.1
27720;187.1
27780;187.1
27840;187.1
27900;187.1
27960;187.1
28020;187.1
28080;187.1
28140;187.1
28200;187.1
28260;187.1
28320;187.1
28380;187.1
28440;187.1
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;405.68100000000004
29160;355.826
29220;337.485
29280;330.738
29340;328.256
29400;327.34299999999996
29460;327.007
29520;326.884
29580;326.838
29640;326.821
29700;326.815
29760;326.813
29820;326.812
29880;207.524
29940;207.524
30000;207.524
30060;207.524
30120;207.524
30180;207.524
30240;207.524
30300;207.524
30360;207.524
30420;207.524
30480;207.524
30540;207.524
30600;207.524
30660;207.524
30720;207.524
30780;207.524
30840;207.524
30900;207.524
30960;207.524
31020;207.524
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
