Time duration [s];Power [W]
60;343.642
120;333.648
180;329.972
240;328.62
300;328.123
360;327.94
420;210.201
480;210.176
540;210.167
600;210.163
660;210.162
720;210.162
780;210.162
840;210.161
900;210.161
960;210.161
1020;210.161
1080;210.161
1140;210.161
1200;210.161
1260;210.161
1320;210.161
1380;210.161
1440;210.161
1500;210.161
1560;210.161
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;175.186
2880;139.719
2940;126.672
3000;121.872
3060;120.107
3120;119.457
3180;119.218
3240;119.13
3300;119.098
3360;119.086
3420;119.082
3480;119.08
3540;119.079
3600;119.079
3660;119.079
3720;119.079
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;393.25
5460;278.868
5520;236.789
5580;221.309
5640;215.615
5700;213.52
5760;212.749
5820;212.465
5880;381.662
5940;350.778
6000;339.41700000000003
6060;335.236
6120;333.699
6180;333.133
6240;332.926
6300;332.849
6360;332.82
6420;332.81
6480;332.80600000000004
6540;332.805
6600;332.80400000000003
6660;332.80400000000003
6720;332.80400000000003
6780;332.80400000000003
6840;332.80400000000003
6900;212.3
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;150.021
8940;129.161
9000;121.487
9060;118.664
9120;117.625
9180;117.243
9240;117.102
9300;117.051
9360;117.032
9420;117.025
9480;117.022
9540;117.021
9600;117.021
9660;117.021
9720;117.021
9780;117.021
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
