Time duration [s];Power [W]
60;209.407
120;209.407
180;209.407
240;209.407
300;209.407
360;209.407
420;209.407
480;209.407
540;209.407
600;209.407
660;209.407
720;209.407
780;209.407
840;209.407
900;413.994
960;359.192
1020;339.03200000000004
1080;122.208
1140;119.48
1200;118.476
1260;118.107
1320;117.971
1380;117.921
1440;117.902
1500;117.896
1560;117.893
1620;117.892
1680;117.892
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;176.525
4440;140.133
4500;126.745
4560;121.82
4620;120.008
4680;119.341
4740;119.096
4800;119.006
4860;118.973
4920;118.961
4980;118.956
5040;118.954
5100;118.954
5160;118.954
5220;473.77500000000003
5280;381.171
5340;347.102
5400;215.617
5460;211.006
5520;209.31
5580;208.686
5640;208.457
5700;208.372
5760;208.341
5820;208.33
5880;208.325
5940;208.324
6000;208.323
6060;208.323
6120;208.323
6180;208.323
6240;208.323
6300;208.323
6360;208.323
6420;208.323
6480;208.323
6540;208.323
6600;208.323
6660;208.323
6720;208.323
6780;208.323
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;175.541
10260;140.519
10320;127.635
10380;122.895
10440;121.151
10500;120.51
10560;490.156
10620;391.588
10680;355.327
10740;341.98699999999997
10800;337.08
10860;335.274
10920;334.611
10980;334.366
11040;334.27599999999995
11100;334.243
11160;334.231
11220;334.226
11280;334.225
11340;334.224
11400;334.224
11460;334.224
11520;334.224
11580;334.224
11640;334.224
11700;334.224
11760;334.224
11820;334.224
11880;334.224
11940;334.224
12000;334.224
12060;334.224
12120;214.088
12180;214.088
12240;214.088
12300;214.088
12360;214.088
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;173.648
14340;139.488
14400;126.922
14460;122.299
14520;120.598
14580;119.972
14640;119.742
14700;119.657
14760;119.626
14820;119.615
14880;119.611
14940;119.609
15000;119.608
15060;119.608
15120;119.608
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;205.619
16800;150.301
16860;129.951
16920;122.465
16980;425.361
17040;363.48
17100;340.714
17160;332.34
17220;329.259
17280;328.126
17340;327.70799999999997
17400;327.556
17460;327.49899999999997
17520;298.9944
17580;298.9864
17640;298.9834
17700;298.9824
17760;298.9824
17820;298.9824
17880;298.9824
17940;298.9824
18000;298.9824
18060;298.9824
18120;298.9824
18180;298.9824
18240;298.9824
18300;298.9824
18360;298.9824
18420;341.64099999999996
18480;341.64099999999996
18540;341.64099999999996
18600;341.64099999999996
18660;341.64099999999996
18720;341.64099999999996
18780;132.283
18840;132.283
18900;132.283
18960;132.283
19020;132.283
19080;132.283
19140;132.283
19200;132.283
19260;132.283
19320;132.283
19380;132.283
19440;132.283
19500;132.283
19560;42.6587
19620;42.6587
19680;42.6587
19740;42.6587
19800;42.6587
19860;226.3777
19920;186.5277
19980;171.86870000000002
20040;166.4747
20100;164.4907
20160;163.7617
20220;163.4927
20280;163.3937
20340;163.3577
20400;163.34470000000002
20460;163.3397
20520;120.679
20580;120.678
20640;120.678
20700;120.678
20760;120.678
20820;120.678
20880;120.678
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;161.181
23100;135.17
23160;125.601
23220;122.081
23280;120.786
23340;437.82500000000005
23400;371.527
23460;347.13800000000003
23520;338.165
23580;334.86400000000003
23640;333.65000000000003
23700;333.203
23760;333.038
23820;212.946
23880;212.924
23940;212.916
24000;212.913
24060;212.912
24120;212.911
