Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;235.564
300;218.673
360;212.459
420;210.173
480;209.332
540;209.022
600;208.909
660;208.867
720;208.851
780;208.846
840;208.844
900;208.843
960;208.842
1020;377.418
1080;346.54100000000005
1140;335.182
1200;331.00300000000004
1260;329.466
1320;328.901
1380;328.692
1440;328.616
1500;328.588
1560;328.577
1620;328.574
1680;328.572
1740;328.572
1800;328.571
1860;328.571
1920;328.571
1980;208.842
2040;208.842
2100;208.842
2160;208.842
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;186.869
4080;143.658
4140;127.761
4200;121.913
4260;119.762
4320;118.971
4380;118.679
4440;118.572
4500;118.533
4560;118.518
4620;118.513
4680;118.511
4740;118.51
4800;118.51
4860;118.51
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;254.49
6480;225.914
6540;215.401
6600;211.534
6660;210.111
6720;209.588
6780;209.395
6840;209.324
6900;209.298
6960;209.289
7020;209.285
7080;373.736
7140;345.11
7200;334.579
7260;330.705
7320;329.28
7380;328.756
7440;328.563
7500;328.49199999999996
7560;328.466
7620;328.456
7680;328.453
7740;328.451
7800;328.451
7860;328.451
7920;328.451
7980;328.451
8040;328.451
8100;328.451
8160;209.283
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
