Time duration [s];Power [W]
60;210.288
120;210.288
180;210.288
240;210.288
300;210.288
360;210.288
420;210.288
480;210.288
540;210.288
600;210.288
660;210.288
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;169.797
1620;138.868
1680;127.49
1740;123.305
1800;121.765
1860;121.198
1920;120.99
1980;120.913
2040;120.885
2100;120.875
2160;120.871
2220;120.869
2280;120.869
2340;120.869
2400;120.869
2460;120.869
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;230.303
4560;160.476
4620;134.788
4680;125.338
4740;121.861
4800;120.582
4860;120.112
4920;119.939
4980;119.875
5040;119.852
5100;119.843
5160;119.84
5220;119.839
5280;119.838
5340;119.838
5400;0.0
5460;0.0
5520;0.0
5580;350.724
5640;260.062
5700;226.709
5760;214.439
5820;209.926
5880;208.265
5940;207.654
6000;207.429
6060;207.347
6120;207.316
6180;207.305
6240;207.301
6300;207.3
6360;207.299
6420;207.299
6480;207.299
6540;207.299
6600;207.299
6660;207.299
6720;207.299
6780;207.299
6840;207.299
6900;207.299
6960;207.299
7020;207.299
7080;207.299
7140;207.299
7200;207.299
7260;0.0
7320;0.0
7380;0.0
7440;214.182
7500;154.173
7560;132.096
7620;123.975
7680;120.987
7740;119.888
7800;119.484
7860;119.335
7920;119.28
7980;119.26
8040;119.253
8100;119.25
8160;119.249
8220;119.249
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;220.865
10500;157.25
10560;133.847
10620;125.238
10680;122.071
10740;120.905
10800;120.477
10860;120.319
10920;498.538
10980;389.624
11040;349.557
11100;334.817
11160;329.394
11220;327.4
11280;326.66499999999996
11340;326.395
11400;206.069
11460;206.032
11520;206.019
11580;206.014
11640;206.012
11700;206.012
11760;206.011
11820;206.011
11880;206.011
11940;206.011
12000;206.011
12060;206.011
12120;206.011
12180;206.011
12240;206.011
12300;206.011
12360;206.011
12420;206.011
12480;206.011
12540;206.011
12600;206.011
12660;206.011
12720;206.011
12780;206.011
12840;0.0
