Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;195.497
1500;148.737
1560;131.535
1620;125.206
1680;122.878
1740;122.022
1800;121.707
1860;121.591
1920;121.548
1980;121.533
2040;121.527
2100;121.525
2160;121.524
2220;121.524
2280;121.524
2340;121.524
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;416.857
2880;287.803
2940;240.327
3000;222.861
3060;216.436
3120;214.072
3180;213.203
3240;212.883
3300;212.765
3360;212.722
3420;212.706
3480;212.7
3540;212.698
3600;212.697
3660;212.697
3720;212.697
3780;212.697
3840;212.697
3900;212.697
3960;212.697
4020;212.697
4080;212.697
4140;212.697
4200;212.697
4260;212.697
4320;212.697
4380;439.935
4440;372.736
4500;135.317
4560;126.223
4620;122.877
4680;121.646
4740;121.193
4800;121.027
4860;120.966
4920;120.943
4980;120.935
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;153.602
7080;132.292
7140;124.452
7200;121.568
7260;120.507
7320;120.117
7380;119.973
7440;119.921
7500;119.901
7560;119.894
7620;119.891
7680;119.89
7740;119.89
7800;119.89
7860;119.89
7920;119.89
7980;119.89
8040;119.89
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
