Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;142.532
1500;127.488
1560;121.954
1620;119.918
1680;119.169
1740;118.894
1800;118.792
1860;118.755
1920;118.741
1980;118.736
2040;118.734
2100;118.734
2160;118.733
2220;118.733
2280;118.733
2340;118.733
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;299.777
3840;242.548
3900;221.495
3960;213.75
4020;210.9
4080;209.852
4140;209.467
4200;209.325
4260;209.273
4320;209.253
4380;209.246
4440;209.244
4500;209.243
4560;209.242
4620;209.242
4680;209.242
4740;352.951
4800;338.084
4860;332.615
4920;330.603
4980;329.86199999999997
5040;329.59
5100;329.49
5160;329.453
5220;329.44
5280;329.435
5340;329.433
5400;120.19
5460;120.19
5520;120.19
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;171.107
7620;138.615
7680;126.663
7740;122.265
7800;120.648
7860;120.053
7920;119.834
7980;119.753
8040;119.724
8100;119.713
8160;119.709
8220;119.707
8280;119.707
8340;119.706
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
