Time duration [s];Power [W]
60;119.624
120;119.624
180;119.624
240;119.624
300;119.624
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;324.142
1620;248.934
1680;221.266
1740;211.088
1800;207.344
1860;205.966
1920;205.459
1980;205.273
2040;205.204
2100;205.179
2160;205.17
2220;205.167
2280;205.165
2340;205.165
2400;377.938
2460;343.825
2520;331.276
2580;326.659
2640;324.961
2700;324.336
2760;324.106
2820;324.02099999999996
2880;323.99
2940;323.979
3000;323.975
3060;323.973
3120;323.972
3180;323.972
3240;205.165
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;174.861
5280;139.507
5340;126.501
5400;121.716
5460;119.956
5520;119.308
5580;119.07
5640;118.982
5700;118.95
5760;118.938
5820;118.934
5880;118.932
5940;118.932
6000;118.932
6060;118.931
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;348.677
7440;262.86
7500;231.289
7560;219.675
7620;215.403
7680;213.831
7740;213.253
7800;213.04
7860;212.962
7920;212.933
7980;212.922
8040;212.918
8100;212.917
8160;212.917
8220;212.916
8280;212.916
8340;212.916
8400;427.786
8460;369.502
8520;348.06
8580;340.172
8640;337.27
8700;336.203
8760;335.81
8820;335.66499999999996
8880;335.61199999999997
8940;335.593
9000;335.585
9060;335.58299999999997
9120;335.582
9180;335.582
9240;122.665
9300;122.665
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;174.606
11220;140.735
11280;128.274
11340;123.69
11400;122.004
11460;121.383
11520;121.155
11580;121.071
11640;121.04
11700;121.029
11760;121.025
11820;121.023
11880;121.023
11940;121.022
12000;121.022
12060;121.022
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;397.172
13500;280.16
13560;237.114
13620;221.278
13680;215.452
13740;213.309
13800;212.52
13860;212.23
13920;212.124
13980;212.084
14040;212.07
14100;212.065
14160;212.063
14220;212.062
14280;212.062
14340;412.90700000000004
14400;361.122
14460;342.072
14520;335.064
14580;332.486
14640;331.53700000000003
14700;331.188
14760;331.06
14820;331.01300000000003
14880;330.995
14940;330.98900000000003
15000;330.987
15060;330.986
15120;330.985
15180;212.062
15240;212.062
15300;212.062
15360;212.062
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;156.376
17700;134.785
17760;126.842
17820;123.92
17880;122.845
17940;122.449
18000;122.304
18060;122.25
18120;122.23
18180;122.223
18240;122.221
