Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;164.43
1860;135.78
1920;125.24
1980;121.363
2040;119.936
2100;119.412
2160;119.219
2220;119.148
2280;119.122
2340;119.112
2400;119.108
2460;119.107
2520;119.107
2580;119.106
2640;119.106
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;403.388
4620;281.945
4680;449.019
4740;374.371
4800;346.909
4860;336.807
4920;333.09000000000003
4980;331.723
5040;331.22
5100;331.03499999999997
5160;330.967
5220;330.942
5280;330.933
5340;330.929
5400;330.928
5460;330.928
5520;330.928
5580;211.268
5640;211.268
5700;211.268
5760;211.268
5820;211.268
5880;211.268
5940;211.268
6000;211.268
6060;211.268
6120;211.268
6180;211.268
6240;211.268
6300;211.268
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;211.498
7800;153.167
7860;131.709
7920;123.814
7980;120.91
8040;119.842
8100;119.449
8160;119.304
8220;119.251
8280;119.232
8340;119.224
8400;119.222
8460;119.221
8520;119.22
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
