Time duration [s];Power [W]
60;122.921
120;450.843
180;253.575
240;226.225
300;216.163
360;212.462
420;211.1
480;210.599
540;210.415
600;210.347
660;210.322
720;210.313
780;210.309
840;210.308
900;210.308
960;210.308
1020;210.307
1080;210.307
1140;210.307
1200;210.307
1260;210.307
1320;210.307
1380;210.307
1440;210.307
1500;210.307
1560;210.307
1620;210.307
1680;210.307
1740;210.307
1800;210.307
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;172.262
2280;139.261
2340;127.12
2400;122.654
2460;121.011
2520;120.407
2580;120.184
2640;120.103
2700;120.072
2760;120.061
2820;120.057
2880;120.056
2940;120.055
3000;120.055
3060;120.055
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;168.997
5100;138.433
5160;127.189
5220;123.052
5280;121.531
5340;120.971
5400;120.765
5460;120.689
5520;120.661
5580;120.651
5640;120.647
5700;120.646
5760;120.645
5820;120.645
5880;120.645
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;215.961
6240;213.444
6300;212.518
6360;212.178
6420;212.052
6480;212.006
6540;211.989
6600;211.983
6660;211.981
6720;211.98
6780;211.98
6840;211.98
6900;211.979
6960;211.979
7020;211.979
7080;211.979
7140;211.979
7200;211.979
7260;211.979
7320;211.979
7380;211.979
7440;211.979
7500;211.979
7560;211.979
7620;211.979
7680;211.979
7740;211.979
7800;211.979
7860;381.8
7920;349.47900000000004
7980;337.588
8040;121.235
8100;119.626
8160;119.034
8220;118.816
8280;118.736
8340;118.706
8400;118.695
8460;118.691
8520;118.69
8580;118.689
8640;118.689
8700;118.689
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;147.007
11040;130.458
11100;124.37
11160;122.13
11220;121.306
11280;121.003
11340;120.892
11400;120.851
11460;120.836
11520;120.83
11580;120.828
11640;120.827
11700;120.827
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;207.958
13620;151.888
13680;131.261
13740;123.672
13800;120.881
13860;119.854
13920;119.476
13980;119.337
14040;119.286
14100;119.267
14160;119.26
14220;119.258
14280;119.257
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;129.597
16620;124.728
16680;122.937
16740;122.278
16800;122.035
16860;121.946
16920;121.914
16980;121.901
17040;121.897
17100;121.895
17160;121.895
17220;121.895
17280;121.894
17340;121.894
17400;121.894
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;79.995
17880;79.995
17940;79.995
18000;79.995
18060;79.995
18120;79.995
18180;115.073
18240;115.073
18300;115.073
18360;383.54499999999996
18420;347.82
18480;334.678
18540;329.843
18600;328.065
18660;327.40999999999997
18720;327.17
18780;327.081
18840;327.049
18900;327.037
18960;327.032
19020;327.031
19080;327.03
19140;327.03
19200;327.03
19260;327.03
19320;327.03
19380;327.03
19440;327.03
19500;327.03
19560;327.03
19620;494.15999999999997
19680;464.256
19740;453.255
19800;449.20799999999997
19860;447.71899999999994
19920;447.171
19980;446.96999999999997
20040;446.895
20100;446.86799999999994
20160;446.85799999999995
20220;366.8589
20280;366.8579
20340;366.8579
20400;366.8569
20460;366.8569
20520;460.733
20580;340.911
20640;305.8336
20700;305.8336
20760;305.8336
20820;305.8336
20880;305.8336
20940;305.8336
21000;305.8336
21060;305.8336
21120;305.8336
21180;305.8336
21240;305.8336
21300;305.8336
21360;305.8336
21420;305.8336
21480;305.8336
21540;305.8336
21600;305.8336
21660;305.8336
21720;305.8336
21780;305.8336
21840;305.8336
21900;305.8336
21960;305.8336
22020;305.8336
22080;305.8336
22140;305.8336
22200;450.3996
22260;434.0576
22320;334.16999999999996
22380;331.95799999999997
22440;331.144
22500;330.845
22560;118.778
22620;118.738
22680;118.723
22740;118.717
22800;118.715
22860;118.714
22920;118.714
22980;118.714
23040;118.714
23100;118.714
23160;274.853
23220;156.139
23280;156.139
23340;156.139
23400;156.139
23460;156.139
23520;1346.2489999999998
23580;1346.2489999999998
23640;1346.2489999999998
23700;1346.2489999999998
23760;1346.2489999999998
23820;1346.2489999999998
23880;1346.2489999999998
23940;1346.2489999999998
24000;1346.2489999999998
24060;1346.2489999999998
24120;1346.2489999999998
24180;156.139
24240;156.139
24300;156.139
24360;156.139
24420;156.139
24480;156.139
24540;156.139
24600;156.139
24660;156.139
24720;156.139
24780;156.139
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;154.21
25440;132.952
25500;125.132
25560;122.255
25620;121.197
25680;120.807
25740;120.664
25800;120.611
25860;120.592
25920;120.585
25980;120.582
26040;120.581
26100;120.581
26160;120.581
26220;120.581
26280;120.581
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;214.913
27240;213.112
27300;212.45
27360;212.206
27420;212.117
27480;212.084
27540;212.071
27600;212.067
27660;212.065
27720;212.065
27780;212.064
27840;212.064
27900;212.064
27960;212.064
28020;212.064
28080;212.064
28140;212.064
28200;212.064
28260;357.519
28320;340.902
28380;334.78999999999996
28440;332.541
28500;331.71299999999997
28560;331.409
28620;331.297
28680;331.256
28740;331.241
28800;331.235
28860;331.233
28920;331.23199999999997
28980;331.23199999999997
29040;119.168
29100;119.168
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;184.686
31500;143.604
31560;128.491
31620;122.931
31680;120.886
31740;120.133
31800;119.857
31860;119.755
31920;119.717
31980;119.704
32040;119.698
32100;119.697
32160;119.696
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;152.327
34440;131.499
34500;123.837
34560;121.018
34620;119.981
34680;119.6
34740;119.46
34800;119.408
34860;119.389
34920;119.382
34980;119.38
35040;119.379
35100;119.378
35160;119.378
35220;119.378
35280;119.378
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;191.26
37440;146.586
37500;130.152
37560;124.106
37620;121.882
37680;121.063
37740;120.762
37800;120.652
37860;120.611
37920;120.596
37980;120.59
38040;120.588
38100;120.588
38160;120.587
38220;120.587
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;210.719
39660;587.51
39720;482.157
39780;443.399
39840;429.14099999999996
39900;423.89599999999996
39960;421.966
40020;421.257
40080;420.995
40140;420.899
40200;420.86400000000003
40260;420.851
40320;420.846
40380;420.845
40440;420.844
40500;612.7829999999999
40560;567.912
40620;551.405
40680;545.332
40740;543.098
40800;542.275
40860;541.973
40920;541.8620000000001
40980;541.8209999999999
41040;541.806
41100;541.8
41160;541.798
41220;541.797
41280;541.797
41340;541.797
41400;420.84299999999996
41460;420.84299999999996
41520;420.84299999999996
41580;420.84299999999996
41640;420.84299999999996
41700;420.84299999999996
41760;420.84299999999996
41820;420.84299999999996
41880;420.84299999999996
41940;420.84299999999996
42000;420.84299999999996
42060;420.84299999999996
42120;420.84299999999996
42180;420.84299999999996
42240;420.84299999999996
42300;420.84299999999996
42360;420.84299999999996
42420;420.84299999999996
42480;420.84299999999996
42540;420.84299999999996
42600;420.84299999999996
42660;420.84299999999996
42720;420.84299999999996
42780;420.84299999999996
42840;420.84299999999996
42900;420.84299999999996
42960;420.84299999999996
43020;420.84299999999996
43080;420.84299999999996
43140;210.719
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;144.364
43500;128.834
