Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;185.005
600;143.402
660;128.096
720;122.466
780;120.395
840;119.633
900;119.352
960;119.249
1020;119.211
1080;119.197
1140;119.192
1200;119.19
1260;119.189
1320;119.189
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;235.519
2820;217.489
2880;210.856
2940;208.416
3000;207.518
3060;207.188
3120;207.066
3180;207.022
3240;207.005
3300;206.999
3360;206.997
3420;383.896
3480;349.471
3540;336.80600000000004
3600;332.147
3660;330.433
3720;329.803
3780;329.571
3840;329.486
3900;329.454
3960;329.443
4020;329.438
4080;329.437
4140;329.43600000000004
4200;329.43600000000004
4260;206.996
4320;206.996
4380;206.996
4440;206.996
4500;206.996
4560;206.996
4620;206.996
4680;206.996
4740;206.996
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;185.007
6360;145.913
6420;131.531
6480;126.24
6540;124.294
6600;123.578
6660;123.314
6720;123.217
6780;123.182
6840;123.168
6900;123.164
6960;123.162
7020;123.161
7080;123.161
7140;123.161
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;351.216
8520;262.538
8580;229.915
8640;217.914
8700;213.499
8760;211.874
8820;211.277
8880;211.057
8940;210.976
9000;210.946
9060;210.935
