Time duration [s];Power [W]
60;124.656
120;121.113
180;119.81
240;119.33
300;119.154
360;119.089
420;119.065
480;119.056
540;119.053
600;119.052
660;119.051
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;274.009
2640;234.2
2700;414.25
2760;362.471
2820;343.422
2880;336.414
2940;333.837
3000;332.88800000000003
3060;332.539
3120;332.40999999999997
3180;332.363
3240;332.347
3300;332.34
3360;332.33799999999997
3420;332.337
3480;332.336
3540;332.336
3600;332.33500000000004
3660;211.032
3720;211.032
3780;211.032
3840;211.032
3900;211.032
3960;211.032
4020;211.032
4080;211.032
4140;211.032
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;195.577
5640;148.145
5700;130.696
5760;124.277
5820;121.915
5880;121.047
5940;120.727
6000;120.609
6060;120.566
6120;120.55
6180;120.544
6240;120.542
6300;120.541
6360;120.541
6420;120.541
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;369.344
8520;269.443
8580;232.691
8640;219.171
8700;214.197
8760;401.147
8820;356.119
8880;339.554
8940;333.459
9000;331.218
9060;330.394
9120;330.09000000000003
9180;329.978
9240;329.937
9300;329.922
9360;329.916
9420;329.914
9480;329.913
9540;329.913
9600;329.913
9660;211.302
9720;211.302
9780;211.302
9840;211.302
9900;211.302
9960;211.302
10020;211.302
10080;211.302
10140;211.302
10200;211.302
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;161.388
11460;135.653
11520;126.186
11580;122.703
11640;121.422
11700;120.951
11760;120.777
11820;120.714
11880;120.69
11940;120.681
12000;120.678
12060;120.677
12120;120.677
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;177.481
14760;458.829
14820;378.137
14880;348.452
14940;337.532
15000;333.515
15060;332.037
15120;331.494
15180;331.293
15240;331.219
15300;331.193
15360;331.182
15420;331.179
15480;331.178
15540;331.177
15600;209.85
15660;209.85
15720;209.85
15780;209.85
15840;209.85
15900;209.85
15960;209.85
16020;209.85
16080;209.85
16140;209.85
16200;209.85
16260;209.85
16320;209.85
16380;209.85
16440;209.85
16500;209.85
16560;209.85
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;133.576
17940;125.013
18000;121.863
18060;120.704
18120;120.278
18180;120.121
18240;120.063
18300;120.042
18360;120.034
18420;120.031
18480;120.03
18540;120.03
18600;120.03
18660;120.03
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;335.051
20220;255.999
20280;226.917
20340;216.218
20400;212.283
20460;210.835
20520;310.36199999999997
20580;310.166
20640;310.094
20700;310.067
20760;310.058
20820;310.054
20880;310.053
20940;310.052
21000;472.611
21060;445.796
21120;435.93199999999996
21180;432.303
21240;430.968
21300;430.476
21360;430.296
21420;430.229
21480;430.205
21540;430.19599999999997
21600;430.193
21660;430.191
21720;430.191
21780;310.052
21840;310.052
21900;310.052
21960;310.052
22020;310.052
22080;100.06
22140;100.06
22200;100.06
22260;140.563
22320;40.5025
22380;40.5025
22440;40.5025
22500;40.5025
22560;40.5025
22620;40.5025
22680;40.5025
22740;40.5025
22800;40.5025
22860;40.5025
22920;40.5025
22980;40.5025
23040;40.5025
23100;40.5025
23160;40.5025
23220;40.5025
23280;40.5025
23340;40.5025
23400;40.5025
23460;40.5025
23520;40.5025
23580;40.5025
23640;40.5025
23700;40.5025
23760;40.5025
23820;40.5025
23880;224.8465
23940;184.5985
24000;169.7925
24060;164.34550000000002
24120;162.3415
24180;161.6045
24240;161.33249999999998
24300;161.2335
24360;161.19650000000001
24420;161.1825
24480;161.1775
24540;161.1765
24600;161.1755
24660;161.1755
24720;161.1755
24780;161.1755
24840;120.673
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;223.555
25560;223.555
25620;402.07500000000005
25680;402.07500000000005
25740;402.07500000000005
25800;402.07500000000005
25860;2504.4649999999997
25920;2465.075
25980;2441.185
26040;2426.685
26100;2417.895
26160;2412.565
26220;2409.335
26280;4043.475
26340;4042.2849999999994
26400;4041.565
26460;4041.1249999999995
26520;4040.855
26580;4040.6949999999997
26640;4040.605
26700;4040.5449999999996
26760;4040.5049999999997
26820;4219.382
26880;4182.1140000000005
26940;4168.398
27000;4397.058
27060;4378.969
27120;2370.0339999999997
27180;2144.031
27240;506.26099999999997
27300;505.929
27360;505.807
27420;505.763
27480;505.746
27540;505.73900000000003
27600;505.737
27660;505.737
27720;385.78
27780;385.78
27840;385.78
27900;2021.58
27960;2021.58
28020;2021.58
28080;2021.58
28140;2021.58
28200;2021.58
28260;2021.58
28320;2021.58
28380;2021.58
28440;2021.58
28500;2021.58
28560;2021.58
28620;2021.58
28680;2021.58
28740;2021.58
28800;2021.58
28860;387.997
28920;387.997
28980;387.997
29040;387.997
29100;179.967
29160;179.967
29220;179.967
29280;179.967
29340;179.967
29400;179.967
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;191.091
30180;147.413
30240;131.345
30300;125.433
30360;123.259
30420;122.459
30480;122.164
30540;122.056
30600;122.016
30660;300.85
30720;300.844
30780;300.842
30840;300.842
30900;300.841
30960;300.841
31020;300.841
31080;412.434
31140;412.434
31200;1920.583
31260;1920.583
31320;1920.583
31380;1920.583
31440;1920.583
31500;1920.583
31560;1920.583
31620;1920.583
31680;1920.583
31740;1920.583
31800;1920.583
31860;1920.583
31920;1920.583
31980;1920.583
32040;1920.583
32100;291.503
32160;291.503
32220;291.503
32280;291.503
32340;291.503
32400;291.503
32460;291.503
32520;291.503
32580;291.503
32640;291.503
32700;1899.913
32760;1899.913
32820;1899.913
32880;1899.913
32940;1899.913
33000;1899.913
33060;1899.913
33120;3103.413
33180;3103.413
33240;2991.8199999999997
33300;2991.8199999999997
33360;2991.8199999999997
33420;1381.333
33480;1381.333
33540;1381.333
33600;1570.945
33660;730.075
33720;588.3620000000001
33780;536.229
33840;517.0509999999999
33900;509.996
33960;507.40000000000003
34020;506.44399999999996
34080;328.26099999999997
34140;328.131
34200;328.08299999999997
34260;328.066
34320;328.06
34380;328.057
34440;328.056
34500;328.056
34560;208.84
34620;208.84
34680;208.84
34740;208.84
34800;208.84
34860;208.84
34920;208.84
34980;208.84
35040;208.84
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;162.685
37260;135.346
37320;125.288
37380;121.588
37440;120.227
37500;119.726
37560;119.542
37620;119.474
37680;119.449
37740;119.44
37800;119.437
37860;119.436
37920;119.435
37980;119.435
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;181.326
38760;181.326
38820;181.326
38880;181.326
38940;181.326
39000;181.326
39060;181.326
39120;181.326
39180;181.326
39240;181.326
39300;1782.26
39360;1782.26
39420;2065.111
39480;2020.55
39540;2004.158
39600;1998.127
39660;1995.908
39720;1995.092
39780;1994.792
39840;1994.682
39900;1994.641
39960;1994.626
40020;1994.62
40080;1994.618
40140;2147.652
40200;527.3670000000001
40260;519.476
40320;516.5740000000001
40380;515.5060000000001
40440;515.113
