Time duration [s];Power [W]
60;121.517
120;121.015
180;120.831
240;120.763
300;120.738
360;120.729
420;120.726
480;120.724
540;120.724
600;120.724
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;341.671
1020;259.731
1080;229.588
1140;218.498
1200;214.419
1260;212.918
1320;212.366
1380;212.163
1440;212.088
1500;212.061
1560;212.051
1620;212.047
1680;212.045
1740;212.045
1800;212.045
1860;212.045
1920;212.045
1980;212.045
2040;212.045
2100;212.045
2160;212.045
2220;212.045
2280;212.045
2340;212.045
2400;212.045
2460;212.045
2520;212.045
2580;212.045
2640;363.706
2700;130.851
2760;123.196
2820;120.38
2880;119.344
2940;118.963
3000;118.822
3060;118.771
3120;118.752
3180;118.745
3240;118.742
3300;118.741
3360;118.741
3420;118.741
3480;118.741
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;140.23
5640;126.375
5700;121.278
5760;119.403
5820;118.714
5880;118.46
5940;118.366
6000;118.332
6060;118.319
6120;118.315
6180;118.313
6240;118.312
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;273.446
6840;233.739
6900;219.132
6960;213.758
7020;211.781
7080;211.054
7140;210.786
7200;210.688
7260;210.652
7320;210.638
7380;210.633
7440;210.632
7500;210.631
7560;210.631
7620;210.631
7680;210.631
7740;210.631
7800;210.631
7860;210.631
7920;210.631
7980;210.631
8040;210.631
8100;210.631
8160;210.631
8220;210.631
8280;210.631
8340;210.631
8400;210.631
8460;227.625
8520;158.571
8580;133.168
8640;123.823
8700;120.385
8760;119.12
8820;118.655
8880;118.483
8940;118.42
9000;118.397
9060;118.389
9120;118.386
9180;118.384
9240;118.384
9300;118.384
9360;118.384
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
