Time duration [s];Power [W]
60;344.682
120;126.565
180;124.249
240;123.396
300;123.083
360;122.968
420;122.925
480;122.91
540;122.904
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;211.378
2400;152.965
2460;131.475
2520;123.57
2580;120.662
2640;119.592
2700;119.198
2760;119.054
2820;119.0
2880;118.981
2940;118.973
3000;118.971
3060;118.97
3120;118.969
3180;118.969
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;371.491
4200;268.451
4260;230.544
4320;216.599
4380;211.469
4440;209.582
4500;208.888
4560;208.632
4620;208.538
4680;208.504
4740;208.491
4800;208.487
4860;208.485
4920;208.484
4980;208.484
5040;208.484
5100;208.484
5160;208.484
5220;208.484
5280;208.484
5340;432.96000000000004
5400;367.165
5460;342.96000000000004
5520;334.05600000000004
5580;330.78000000000003
5640;329.575
5700;329.13100000000003
5760;328.968
5820;328.908
5880;328.886
5940;328.87800000000004
6000;328.875
6060;328.874
6120;328.874
6180;328.873
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;154.855
8220;133.787
8280;126.036
8340;123.184
8400;122.135
8460;121.75
8520;121.608
8580;121.555
8640;121.536
8700;121.529
8760;121.526
8820;121.525
8880;121.525
8940;121.525
9000;121.525
9060;121.525
9120;121.525
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;386.229
10560;273.946
10620;232.639
10680;217.444
10740;211.853
10800;209.797
10860;209.04
10920;208.762
10980;208.66
11040;208.622
11100;208.608
11160;208.603
11220;208.601
11280;365.788
11340;342.94
11400;334.534
11460;331.442
11520;330.305
11580;329.88599999999997
11640;329.73199999999997
11700;329.676
11760;329.655
11820;329.647
11880;329.644
11940;329.64300000000003
12000;329.64300000000003
12060;329.64300000000003
12120;329.64300000000003
12180;329.64300000000003
12240;329.64300000000003
12300;329.64300000000003
12360;329.64300000000003
12420;208.6
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;183.004
14280;143.131
14340;128.463
14400;123.067
14460;121.081
14520;120.351
14580;120.083
14640;119.984
14700;119.947
14760;119.934
14820;119.929
14880;119.927
14940;119.927
15000;119.926
15060;119.926
15120;119.926
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;87.0119
16740;87.0119
16800;87.0119
16860;87.0119
16920;87.0119
16980;87.0119
17040;87.0119
17100;87.0119
17160;87.0119
17220;237.0089
17280;544.1329
17340;460.87289999999996
17400;430.24289999999996
17460;418.9759
17520;414.8289
17580;413.3049
17640;412.74389999999994
17700;412.53790000000004
17760;412.4619
17820;412.4329
17880;412.4239
17940;412.4189
18000;412.41790000000003
18060;294.8279
18120;294.8269
18180;294.8269
18240;294.8269
18300;294.8269
18360;294.8269
18420;294.8269
18480;294.8269
18540;294.8269
18600;294.8269
18660;294.8269
18720;294.8269
18780;294.8269
18840;294.8269
18900;87.0119
18960;87.0119
19020;87.0119
19080;87.0119
19140;87.0119
19200;87.0119
19260;87.0119
19320;87.0119
19380;87.0119
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;202.836
20220;150.891
20280;131.782
20340;124.752
20400;122.166
20460;121.215
20520;120.865
20580;120.736
20640;120.689
20700;120.671
20760;120.665
20820;120.662
20880;120.661
20940;120.661
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
