Time duration [s];Power [W]
60;0.0
120;368.886
180;271.259
240;235.343
300;222.131
360;217.27
420;215.482
480;214.825
540;214.583
600;214.493
660;214.461
720;214.449
780;214.444
840;214.443
900;214.442
960;214.442
1020;214.442
1080;390.5
1140;355.919
1200;343.197
1260;338.517
1320;336.795
1380;336.16200000000003
1440;335.929
1500;335.843
1560;335.812
1620;335.8
1680;335.796
1740;335.794
1800;121.352
1860;121.352
1920;121.352
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;184.434
4440;144.047
4500;129.189
4560;123.723
4620;121.712
4680;120.973
4740;120.701
4800;120.6
4860;120.564
4920;120.55
4980;120.545
5040;120.543
5100;120.543
5160;120.542
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;406.601
6180;280.926
6240;234.693
6300;217.685
6360;211.428
6420;209.126
6480;208.28
6540;207.968
6600;207.853
6660;207.811
6720;207.796
6780;207.79
6840;207.788
6900;207.787
6960;207.787
7020;207.787
7080;207.787
7140;207.787
7200;207.787
7260;207.787
7320;207.787
7380;207.787
7440;207.787
7500;207.787
7560;207.787
7620;207.787
7680;150.598
7740;130.999
7800;123.789
7860;121.137
7920;120.161
7980;119.802
8040;119.67
8100;119.622
8160;119.604
8220;119.597
8280;119.595
8340;119.594
8400;119.594
8460;119.593
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;176.694
10620;140.348
10680;126.977
10740;122.058
10800;120.249
10860;119.583
10920;119.338
10980;119.248
11040;119.215
11100;119.203
11160;119.198
11220;119.196
11280;119.196
11340;119.196
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;388.934
12000;277.282
12060;236.208
12120;221.098
12180;215.539
12240;213.494
12300;212.742
12360;212.465
12420;212.363
12480;212.326
12540;212.312
12600;212.307
12660;212.305
12720;212.304
12780;212.304
12840;212.304
12900;212.304
12960;212.304
13020;212.304
13080;212.304
13140;212.304
13200;212.304
13260;212.304
13320;212.304
13380;212.304
13440;196.655
13500;147.449
13560;129.348
13620;122.689
13680;120.239
13740;119.338
13800;119.006
13860;118.884
13920;118.839
13980;118.823
14040;118.817
14100;118.814
14160;118.814
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
