Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;251.575
1620;225.385
1680;215.75
1740;212.205
1800;375.155
1860;347.052
1920;336.713
1980;332.909
2040;331.51
2100;330.996
2160;330.80600000000004
2220;330.736
2280;330.711
2340;330.702
2400;330.698
2460;330.697
2520;330.697
2580;330.695
2640;330.695
2700;210.142
2760;210.142
2820;210.142
2880;210.142
2940;210.142
3000;210.142
3060;210.142
3120;210.142
3180;210.142
3240;210.142
3300;210.142
3360;210.142
3420;210.142
3480;210.142
3540;210.142
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;181.578
4620;143.394
4680;129.347
4740;124.179
4800;122.278
4860;121.579
4920;121.322
4980;121.227
5040;121.192
5100;121.179
5160;121.175
5220;121.173
5280;121.172
5340;121.172
5400;121.172
5460;121.172
5520;121.172
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;292.514
7500;240.909
7560;221.925
7620;214.941
7680;339.049
7740;335.767
7800;334.55899999999997
7860;334.115
7920;333.952
7980;333.892
8040;333.87
8100;333.861
8160;333.85900000000004
8220;333.85699999999997
8280;333.85699999999997
8340;333.85699999999997
8400;333.85699999999997
8460;333.85699999999997
8520;210.876
8580;210.876
8640;210.876
8700;210.876
8760;210.876
8820;210.876
8880;210.876
