Time duration [s];Power [W]
60;342.62199999999996
120;216.632
180;215.051
240;214.469
300;214.255
360;214.176
420;214.147
480;214.137
540;214.133
600;214.131
660;214.131
720;214.13
780;214.13
840;214.13
900;214.13
960;214.13
1020;214.13
1080;214.13
1140;214.13
1200;214.13
1260;214.13
1320;214.13
1380;214.13
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;161.818
2400;135.007
2460;125.143
2520;121.515
2580;120.18
2640;119.689
2700;119.508
2760;119.442
2820;119.417
2880;119.408
2940;119.405
3000;119.404
3060;119.403
3120;119.403
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;256.743
5220;225.329
5280;213.773
5340;209.521
5400;207.957
5460;423.304
5520;361.876
5580;339.27700000000004
5640;330.965
5700;327.906
5760;326.781
5820;326.367
5880;326.214
5940;326.159
6000;326.138
6060;326.131
6120;326.128
6180;326.127
6240;326.126
6300;207.047
6360;207.047
6420;207.047
6480;207.047
6540;207.047
6600;207.047
6660;207.047
6720;207.047
6780;207.047
6840;207.047
6900;207.047
6960;207.047
7020;207.047
7080;207.047
7140;207.047
7200;207.047
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;183.781
8460;143.329
8520;128.447
8580;122.973
8640;120.959
8700;120.218
8760;119.945
8820;119.845
8880;119.808
8940;119.794
9000;119.789
9060;119.788
9120;119.787
9180;119.787
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;289.84
11040;240.426
11100;222.248
11160;215.56
11220;213.1
11280;212.195
11340;211.862
11400;211.739
11460;211.694
11520;211.678
11580;211.672
11640;337.15500000000003
11700;334.40500000000003
11760;333.392
11820;333.02
11880;332.88300000000004
11940;332.832
12000;332.814
12060;332.807
12120;332.805
12180;332.804
12240;332.803
12300;332.803
12360;332.803
12420;332.803
12480;211.668
12540;211.668
12600;211.668
12660;211.668
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;175.948
14520;140.766
14580;127.823
14640;123.062
14700;121.31
14760;120.666
14820;120.429
14880;120.341
14940;120.309
15000;120.298
15060;120.293
15120;120.292
15180;120.291
15240;120.291
15300;120.291
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;1196.95
16320;1196.95
16380;1196.95
16440;1196.95
16500;1196.95
16560;1196.95
16620;1196.95
16680;1196.95
16740;1196.95
16800;1196.95
16860;227.641
16920;214.634
16980;209.849
17040;208.089
17100;207.441
17160;207.203
17220;207.115
17280;207.083
17340;207.071
17400;207.067
17460;207.065
17520;207.065
17580;207.064
17640;207.064
17700;367.962
17760;342.241
17820;332.779
17880;329.298
17940;328.017
18000;327.546
18060;327.373
18120;327.30899999999997
18180;327.286
18240;327.277
18300;327.274
18360;327.273
18420;327.272
18480;327.272
18540;120.208
18600;120.208
18660;120.208
18720;120.208
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;120.557
20640;119.503
20700;119.116
20760;118.973
20820;118.921
20880;118.902
20940;118.895
21000;118.892
21060;118.891
21120;118.891
21180;118.89
21240;118.89
21300;118.89
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;284.791
22200;237.056
22260;219.496
22320;314.84000000000003
22380;312.464
22440;509.653
22500;509.331
22560;509.21299999999997
22620;509.169
22680;509.153
22740;509.147
22800;509.145
22860;509.144
22920;509.144
22980;509.144
23040;509.144
23100;509.144
23160;509.144
23220;509.144
23280;509.144
23340;509.144
23400;509.144
23460;509.144
23520;509.144
23580;509.144
23640;509.144
23700;681.548
23760;438.828
23820;426.525
23880;421.999
23940;420.334
24000;419.721
24060;419.496
24120;221.35000000000002
24180;221.32
24240;221.308
24300;221.304
24360;119.498
24420;119.497
24480;119.497
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;56.7797
25020;56.7797
25080;56.7797
25140;56.7797
25200;56.7797
25260;56.7797
25320;56.7797
25380;56.7797
25440;56.7797
25500;56.7797
25560;56.7797
25620;56.7797
25680;56.7797
25740;56.7797
25800;56.7797
25860;56.7797
25920;56.7797
25980;56.7797
26040;56.7797
26100;56.7797
26160;56.7797
26220;56.7797
26280;56.7797
26340;164.641
26400;164.641
26460;164.641
26520;164.641
26580;164.641
26640;164.641
26700;164.641
26760;400.543
26820;327.322
26880;300.38599999999997
26940;290.476
27000;286.831
27060;285.49
27120;284.996
27180;284.815
27240;284.748
27300;284.724
27360;284.714
27420;227.93099999999998
27480;227.93
27540;227.929
27600;107.861
27660;107.861
27720;107.861
27780;107.861
27840;107.861
27900;107.861
27960;107.861
28020;107.861
28080;107.861
28140;107.861
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;255.312
28500;228.028
28560;217.991
28620;214.299
28680;212.94
28740;212.441
28800;212.257
28860;212.189
28920;212.164
28980;212.155
29040;212.152
29100;212.151
29160;212.15
29220;212.15
29280;212.15
29340;212.15
29400;212.15
29460;393.613
29520;354.313
29580;339.856
29640;334.53700000000003
29700;332.581
29760;331.861
29820;331.596
29880;331.498
29940;331.463
30000;119.299
30060;119.295
30120;119.293
30180;119.292
30240;119.292
30300;119.292
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;165.973
32160;138.367
32220;128.212
32280;124.476
32340;123.101
32400;122.596
32460;122.41
32520;122.341
32580;122.316
32640;122.307
32700;122.303
32760;122.302
32820;122.302
32880;122.301
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;150.679
34500;150.679
34560;150.679
34620;150.679
34680;150.679
34740;1980.38
34800;1980.38
34860;1980.38
34920;1980.38
34980;2163.794
35040;2124.0640000000003
35100;2109.4480000000003
35160;2104.071
35220;2102.0930000000003
35280;2101.366
35340;2101.098
35400;2100.9990000000003
35460;2100.963
35520;271.155
35580;271.15
35640;150.585
35700;150.585
35760;150.585
35820;150.585
35880;150.585
35940;150.585
36000;150.585
36060;150.585
36120;150.585
36180;150.585
36240;150.585
36300;150.585
36360;150.585
36420;2240.575
36480;2201.415
36540;2177.665
36600;2163.255
36660;2154.525
36720;2149.225
36780;2146.005
36840;2144.055
36900;2190.36
36960;2189.64
37020;2189.21
37080;2188.94
37140;2188.78
37200;2188.69
37260;2188.63
37320;2188.59
37380;2188.57
37440;2188.56
37500;2188.55
37560;2188.55
37620;2188.54
37680;2353.78
37740;2325.0400000000004
37800;2314.4680000000003
37860;2310.578
