Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;169.649
1320;137.074
1380;125.091
1440;120.682
1500;119.061
1560;118.464
1620;118.245
1680;118.164
1740;118.134
1800;118.123
1860;118.119
1920;118.118
1980;118.117
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;324.81
3300;253.804
3360;227.682
3420;218.072
3480;214.537
3540;213.237
3600;212.758
3660;212.582
3720;212.517
3780;212.494
3840;212.485
3900;212.482
3960;212.48
4020;212.48
4080;416.104
4140;361.754
4200;341.76
4260;334.405
4320;331.69899999999996
4380;330.703
4440;330.337
4500;330.202
4560;330.153
4620;330.135
4680;330.128
4740;330.125
4800;330.125
4860;330.124
4920;330.124
4980;212.48
5040;212.48
5100;212.48
5160;212.48
5220;212.48
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
