Time duration [s];Power [W]
60;334.61699999999996
120;334.61400000000003
180;334.612
240;334.611
300;334.611
360;334.611
420;213.787
480;213.787
540;213.787
600;213.787
660;213.787
720;213.787
780;213.787
840;213.787
900;213.787
960;213.787
1020;213.787
1080;213.787
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;182.654
2400;142.877
2460;128.243
2520;122.86
2580;120.88
2640;120.151
2700;119.883
2760;119.785
2820;119.748
2880;119.735
2940;119.73
3000;119.728
3060;119.728
3120;119.727
3180;119.727
3240;119.727
3300;119.727
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;175.017
5400;140.387
5460;127.647
5520;122.96
5580;485.443
5640;387.347
5700;351.259
5760;337.983
5820;333.09900000000005
5880;331.303
5940;330.641
6000;330.399
6060;330.30899999999997
6120;330.276
6180;210.031
6240;210.027
6300;210.025
6360;210.024
6420;210.024
6480;210.024
6540;210.024
6600;210.024
6660;210.024
6720;210.024
6780;210.024
6840;210.024
6900;210.024
6960;210.024
7020;210.024
7080;210.024
7140;210.024
7200;210.024
7260;210.024
7320;210.024
7380;210.024
7440;210.024
7500;210.024
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;140.224
8220;126.052
8280;120.838
8340;118.92
8400;118.215
8460;117.955
8520;117.86
8580;117.825
8640;117.812
8700;117.807
8760;117.805
8820;117.805
8880;117.804
8940;117.804
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;339.422
11640;257.738
11700;227.688
11760;216.633
11820;212.566
11880;211.07
11940;210.52
12000;210.317
12060;210.243
12120;210.216
12180;210.205
12240;210.202
12300;210.2
12360;210.2
12420;210.2
12480;210.2
12540;210.2
12600;210.2
12660;210.2
12720;210.2
12780;210.2
12840;210.2
12900;210.2
12960;210.2
13020;210.2
13080;210.2
13140;210.2
13200;210.2
13260;210.2
13320;210.2
13380;210.2
