Time duration [s];Power [W]
60;122.528
120;122.525
180;122.523
240;122.523
300;122.523
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;364.535
1800;266.941
1860;231.038
1920;217.83
1980;212.971
2040;211.184
2100;210.526
2160;210.284
2220;210.195
2280;210.163
2340;210.151
2400;210.146
2460;210.145
2520;210.144
2580;210.144
2640;210.144
2700;210.144
2760;210.144
2820;210.144
2880;210.144
2940;210.144
3000;210.144
3060;210.144
3120;210.144
3180;210.144
3240;210.144
3300;210.144
3360;210.144
3420;210.144
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;228.663
5820;159.363
5880;133.868
5940;124.49
6000;121.039
6060;119.77
6120;119.303
6180;119.131
6240;119.068
6300;119.045
6360;119.036
6420;119.033
6480;119.032
6540;119.032
6600;119.032
6660;119.032
6720;119.032
6780;119.032
6840;119.032
6900;119.032
6960;119.032
7020;119.032
7080;119.032
7140;119.032
7200;119.032
7260;119.032
7320;119.032
7380;119.032
7440;119.032
7500;119.032
7560;0.0
7620;0.0
7680;0.0
7740;411.93
7800;284.006
7860;236.946
7920;219.633
7980;213.264
8040;210.921
8100;210.059
8160;209.742
8220;209.626
8280;209.583
8340;209.567
8400;209.561
8460;209.559
8520;209.558
8580;209.558
8640;209.558
8700;209.558
8760;209.558
8820;209.558
8880;209.558
8940;209.558
9000;209.558
9060;209.558
9120;209.558
9180;209.558
9240;209.558
9300;209.558
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;202.141
9840;150.227
9900;131.129
9960;124.103
10020;121.518
10080;120.568
10140;120.218
10200;120.089
10260;120.042
10320;120.024
10380;120.018
10440;120.016
10500;120.015
10560;120.014
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;229.263
12840;159.656
12900;134.049
12960;124.629
13020;121.163
13080;119.888
13140;119.419
13200;119.247
13260;535.643
13320;405.053
13380;357.011
13440;339.33799999999997
13500;332.837
13560;330.445
13620;329.565
13680;210.095
13740;209.976
13800;209.932
13860;209.916
13920;209.91
13980;209.908
14040;209.907
14100;209.907
14160;209.906
14220;209.906
14280;209.906
14340;209.906
14400;209.906
14460;209.906
14520;209.906
14580;209.906
14640;209.906
14700;209.906
14760;209.906
14820;209.906
14880;209.906
14940;209.906
15000;209.906
15060;209.906
15120;209.906
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;142.208
18840;128.001
18900;122.775
18960;120.853
19020;120.145
19080;119.885
19140;119.789
19200;119.754
19260;119.741
19320;119.736
19380;119.735
19440;119.734
19500;119.734
19560;119.734
19620;119.734
19680;119.734
19740;119.734
19800;119.734
19860;119.734
19920;119.734
19980;119.734
20040;494.745
20100;390.179
20160;351.712
20220;337.56
20280;332.354
20340;330.439
20400;329.734
20460;329.475
20520;329.38
20580;209.611
20640;209.598
20700;209.593
20760;209.591
20820;302.8381
20880;302.8371
20940;302.8371
21000;302.8371
21060;302.8371
21120;302.8371
21180;302.8371
21240;1489.0371
21300;1489.0371
21360;1489.0371
21420;1489.0371
21480;1489.0371
21540;1489.0371
21600;1489.0371
21660;1489.0371
21720;1588.522
21780;1645.443
21840;459.243
21900;459.243
21960;459.243
22020;249.653
22080;249.653
22140;249.653
22200;249.653
22260;249.653
22320;249.653
22380;249.653
22440;249.653
22500;249.653
22560;249.653
22620;249.653
22680;466.291
22740;311.194
22800;288.44100000000003
22860;280.07
22920;276.991
22980;275.858
23040;275.44100000000003
23100;275.288
23160;275.23199999999997
23220;275.211
23280;275.203
23340;275.2
23400;275.199
23460;275.199
23520;275.199
23580;275.199
23640;275.199
23700;275.199
23760;156.406
23820;156.406
23880;156.406
23940;156.406
24000;156.406
24060;56.9205
24120;56.9205
24180;56.9205
24240;56.9205
24300;56.9205
24360;56.9205
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;144.241
25680;127.434
25740;423.24
25800;361.132
25860;338.283
25920;329.87699999999995
25980;326.78499999999997
26040;325.647
26100;325.22900000000004
26160;325.07500000000005
26220;325.01800000000003
26280;324.997
26340;324.99
26400;324.987
26460;207.333
26520;207.332
26580;207.332
26640;207.332
26700;207.332
26760;207.332
26820;207.332
26880;207.332
26940;207.332
27000;207.332
27060;207.332
27120;207.332
27180;207.332
27240;207.332
27300;207.332
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;215.441
28620;155.438
28680;133.364
28740;125.244
28800;122.257
28860;121.158
28920;120.753
28980;120.605
29040;120.55
29100;120.53
29160;120.522
29220;120.52
29280;120.519
29340;309.358
29400;309.358
29460;309.358
29520;309.358
29580;188.84
29640;188.84
29700;188.84
29760;188.84
29820;188.84
29880;188.84
29940;188.84
30000;188.84
30060;188.84
30120;188.84
30180;188.84
30240;188.84
30300;188.84
30360;188.84
30420;188.84
30480;188.84
30540;188.84
30600;188.84
30660;188.84
30720;188.84
30780;188.84
30840;188.84
30900;188.84
30960;188.84
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;161.126
31920;134.844
31980;355.429
32040;338.68100000000004
32100;332.52
32160;330.252
32220;329.419
32280;329.112
32340;328.999
32400;328.957
32460;328.942
32520;328.937
32580;209.385
32640;209.385
32700;209.385
32760;209.384
32820;209.384
32880;209.384
32940;209.384
33000;209.384
33060;209.384
33120;209.384
33180;209.384
33240;209.384
33300;209.384
33360;209.384
33420;209.384
33480;209.384
33540;209.384
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
