Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;217.056
1740;213.728
1800;354.358
1860;340.91999999999996
1920;335.977
1980;334.158
2040;333.48900000000003
2100;333.243
2160;333.152
2220;333.119
2280;333.106
2340;333.102
2400;333.1
2460;333.1
2520;333.099
2580;333.099
2640;333.099
2700;211.791
2760;211.791
2820;211.791
2880;211.791
2940;211.791
3000;211.791
3060;211.791
3120;211.791
3180;211.791
3240;211.791
3300;211.791
3360;211.791
3420;211.791
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;183.852
4740;143.014
4800;127.99
4860;122.464
4920;120.43
4980;119.682
5040;119.407
5100;119.306
5160;119.269
5220;119.255
5280;119.25
5340;119.248
5400;119.248
5460;119.247
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;168.187
7560;137.488
7620;126.194
7680;122.039
7740;120.511
7800;119.948
7860;119.741
7920;119.665
7980;461.93
8040;379.08
8100;348.601
8160;337.389
8220;333.263
8280;331.746
8340;211.567
8400;211.362
8460;211.286
8520;211.258
8580;211.248
8640;211.244
8700;211.243
8760;211.242
8820;211.242
8880;211.242
8940;211.242
9000;211.242
9060;211.242
9120;211.242
