Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;132.599
780;125.908
840;123.446
900;122.541
960;122.208
1020;122.085
1080;122.04
1140;122.023
1200;122.017
1260;122.015
1320;122.014
1380;122.014
1440;122.014
1500;122.014
1560;122.014
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;231.472
3360;218.19
3420;213.304
3480;211.506
3540;210.845
3600;210.602
3660;210.512
3720;210.479
3780;416.584
3840;362.27099999999996
3900;342.29
3960;334.939
4020;332.235
4080;331.24
4140;330.874
4200;330.74
4260;330.69
4320;330.672
4380;330.665
4440;330.663
4500;330.66200000000003
4560;330.66200000000003
4620;210.46
4680;210.46
4740;210.46
4800;210.46
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;234.968
7080;161.632
7140;134.653
7200;124.728
7260;121.077
7320;119.734
7380;119.24
7440;119.058
7500;118.991
7560;118.966
7620;118.957
7680;118.954
7740;118.953
7800;118.952
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;336.491
8640;256.251
8700;226.733
8760;215.873
8820;211.878
8880;210.409
8940;209.868
9000;209.669
9060;209.596
