Time duration [s];Power [W]
60;212.336
120;212.334
180;212.333
240;212.333
300;212.333
360;212.333
420;212.333
480;212.333
540;397.93899999999996
600;356.741
660;341.58500000000004
720;336.009
780;333.95799999999997
840;333.203
900;332.926
960;332.824
1020;332.786
1080;332.772
1140;332.767
1200;120.432
1260;120.432
1320;120.431
1380;120.431
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;217.226
3480;154.002
3540;130.743
3600;122.187
3660;119.039
3720;117.881
3780;117.455
3840;117.298
3900;117.241
3960;117.219
4020;117.212
4080;117.209
4140;117.208
4200;117.207
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;373.567
4560;270.705
4620;232.864
4680;218.943
4740;213.822
4800;211.938
4860;211.245
4920;210.99
4980;210.896
5040;210.861
5100;210.849
5160;210.844
5220;210.842
5280;210.842
5340;210.841
5400;210.841
5460;210.841
5520;210.841
5580;210.841
5640;210.841
5700;210.841
5760;210.841
5820;210.841
5880;210.841
5940;210.841
6000;210.841
6060;210.841
6120;210.841
6180;210.841
6240;452.64700000000005
6300;377.11199999999997
6360;349.32500000000005
6420;128.261
6480;124.501
6540;123.117
6600;122.608
6660;122.421
6720;122.352
6780;122.327
6840;122.317
6900;122.314
6960;122.313
7020;122.312
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;199.379
9060;149.31
9120;130.89
9180;124.114
9240;121.621
9300;120.704
9360;120.367
9420;120.243
9480;120.197
9540;120.18
9600;120.174
9660;120.172
9720;120.171
9780;120.171
9840;120.171
9900;0.0
9960;0.0
10020;0.0
10080;311.641
10140;250.198
10200;227.594
10260;219.279
10320;216.22
10380;215.095
