Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;237.768
2220;164.356
2280;137.349
2340;127.414
2400;123.759
2460;122.414
2520;508.19800000000004
2580;398.568
2640;358.237
2700;343.399
2760;337.94100000000003
2820;335.934
2880;335.195
2940;334.923
3000;334.823
3060;213.154
3120;213.141
3180;213.136
3240;213.134
3300;213.133
3360;213.133
3420;213.133
3480;213.133
3540;213.133
3600;213.133
3660;213.133
3720;213.133
3780;213.133
3840;213.133
3900;213.133
3960;213.133
4020;213.133
4080;213.133
4140;213.133
4200;213.133
4260;213.133
4320;213.133
4380;213.133
4440;213.133
4500;213.133
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;188.518
5160;145.708
5220;129.959
5280;124.165
5340;122.034
5400;121.25
5460;120.962
5520;120.855
5580;120.816
5640;120.802
5700;120.797
5760;120.795
5820;120.794
5880;120.794
5940;120.794
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;231.465
8580;161.232
8640;135.395
8700;125.89
8760;507.623
8820;396.51199999999994
8880;355.636
8940;340.599
9000;335.067
9060;333.032
