Time duration [s];Power [W]
60;331.521
120;331.508
180;331.504
240;331.502
300;331.501
360;331.501
420;331.501
480;331.501
540;331.501
600;209.029
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;194.431
2640;147.79
2700;130.632
2760;124.32
2820;121.998
2880;121.144
2940;120.83
3000;120.714
3060;120.672
3120;120.656
3180;120.65
3240;120.648
3300;120.647
3360;120.647
3420;120.647
3480;120.647
3540;120.647
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;299.895
4980;243.808
5040;223.175
5100;215.585
5160;212.792
5220;211.765
5280;211.387
5340;211.248
5400;211.197
5460;211.178
5520;211.171
5580;211.169
5640;211.168
5700;211.167
5760;211.167
5820;441.131
5880;371.051
5940;345.27
6000;335.786
6060;332.297
6120;331.01300000000003
6180;330.541
6240;330.367
6300;330.303
6360;330.28
6420;330.271
6480;330.26800000000003
6540;330.267
6600;330.266
6660;330.266
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;185.6
8820;144.058
8880;128.776
8940;123.154
9000;121.086
9060;120.325
9120;120.045
9180;119.942
9240;119.904
9300;119.89
9360;119.885
9420;119.883
9480;119.882
9540;119.882
9600;0.0
