Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;159.663
720;135.532
780;126.654
840;123.388
900;122.187
960;121.745
1020;121.582
1080;121.523
1140;121.501
1200;121.493
1260;121.49
1320;121.488
1380;121.488
1440;121.488
1500;121.488
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;215.197
2880;212.074
2940;210.925
3000;210.502
3060;210.347
3120;210.29
3180;210.269
3240;210.261
3300;210.258
3360;210.257
3420;442.523
3480;370.807
3540;344.425
3600;334.719
3660;331.148
3720;329.835
3780;329.352
3840;329.174
3900;329.109
3960;329.085
4020;329.076
4080;329.072
4140;329.071
4200;329.071
4260;329.071
4320;329.071
4380;329.071
4440;210.256
4500;210.256
4560;210.256
4620;210.256
4680;210.256
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;232.133
6600;161.392
6660;135.368
6720;125.794
6780;122.272
6840;120.976
6900;120.499
6960;120.324
7020;120.26
7080;120.236
7140;120.227
7200;120.224
7260;120.223
7320;120.222
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
