Time duration [s];Power [W]
60;208.288
120;208.288
180;208.288
240;208.288
300;208.288
360;208.288
420;208.288
480;208.288
540;208.288
600;208.288
660;208.288
720;208.288
780;208.288
840;208.288
900;208.288
960;208.288
1020;208.288
1080;208.288
1140;208.288
1200;208.288
1260;208.288
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;200.413
2100;149.748
2160;131.109
2220;124.252
2280;121.729
2340;120.801
2400;120.46
2460;120.334
2520;120.288
2580;120.271
2640;120.265
2700;120.262
2760;120.262
2820;120.261
2880;120.261
2940;120.261
3000;120.261
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;362.837
5160;265.585
5220;421.972
5280;363.099
5340;341.44100000000003
5400;333.473
5460;330.54200000000003
5520;329.464
5580;329.067
5640;328.922
5700;328.868
5760;328.848
5820;328.841
5880;328.83799999999997
5940;328.837
6000;328.837
6060;328.837
6120;208.987
6180;208.987
6240;208.987
6300;208.987
6360;208.987
6420;208.987
6480;208.987
6540;208.987
6600;208.987
6660;208.987
6720;208.987
6780;208.987
6840;208.987
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;145.137
8100;129.663
8160;123.971
8220;121.877
8280;121.106
8340;120.823
8400;120.718
8460;120.68
8520;120.666
8580;120.661
8640;120.659
8700;120.658
8760;120.658
8820;120.658
8880;120.658
8940;120.658
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;216.751
11460;156.103
11520;133.792
11580;392.549
11640;355.275
11700;341.563
11760;336.519
11820;334.662
11880;333.98
11940;333.729
12000;333.636
12060;333.602
12120;333.59000000000003
12180;333.585
12240;333.584
12300;333.583
12360;212.775
12420;212.775
12480;212.775
12540;212.775
12600;212.775
12660;212.775
12720;212.775
12780;212.775
12840;212.775
12900;212.775
12960;212.775
13020;212.775
13080;212.775
13140;212.775
13200;212.775
13260;212.775
13320;212.775
13380;212.775
13440;212.775
13500;0.0
