Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;198.396
1680;149.497
1740;131.508
1800;124.89
1860;122.455
1920;121.56
1980;121.23
2040;121.109
2100;121.064
2160;121.048
2220;121.042
2280;121.04
2340;121.039
2400;121.039
2460;121.039
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;401.38
2820;280.744
2880;236.365
2940;220.039
3000;214.033
3060;211.823
3120;211.01
3180;210.711
3240;210.601
3300;210.561
3360;210.546
3420;210.54
3480;210.538
3540;210.538
3600;210.537
3660;210.537
3720;210.537
3780;210.537
3840;210.537
3900;210.537
3960;210.537
4020;210.537
4080;210.537
4140;210.537
4200;210.537
4260;210.537
4320;210.537
4380;210.537
4440;210.537
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;169.106
5040;138.509
5100;127.253
5160;123.113
5220;121.589
5280;121.029
5340;120.823
5400;120.747
5460;120.719
5520;120.709
5580;120.705
5640;120.703
5700;120.703
5760;120.703
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;147.079
7740;130.176
7800;123.958
7860;121.671
7920;120.829
7980;120.52
8040;120.406
8100;120.364
8160;120.348
8220;120.343
8280;120.341
8340;465.692
8400;379.30600000000004
8460;227.187
8520;215.496
8580;211.195
8640;209.613
8700;209.031
8760;208.817
8820;208.738
8880;208.709
8940;208.698
9000;208.694
9060;208.693
9120;208.692
