Time duration [s];Power [W]
60;129.129
120;123.305
180;121.162
240;120.374
300;120.084
360;119.977
420;119.938
480;119.924
540;119.918
600;119.916
660;119.916
720;119.915
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;298.084
1260;242.307
1320;221.788
1380;214.24
1440;211.463
1500;210.441
1560;210.065
1620;209.927
1680;209.876
1740;209.858
1800;209.851
1860;209.848
1920;209.847
1980;209.847
2040;209.847
2100;209.847
2160;209.847
2220;209.847
2280;209.847
2340;209.847
2400;209.847
2460;209.847
2520;209.847
2580;209.847
2640;209.847
2700;209.847
2760;209.847
2820;209.847
2880;209.847
2940;209.847
3000;409.65200000000004
3060;360.315
3120;342.165
3180;125.64
3240;123.184
3300;122.28
3360;121.948
3420;121.826
3480;121.781
3540;121.764
3600;121.758
3660;121.756
3720;121.755
3780;121.755
3840;121.755
3900;121.755
3960;121.754
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;185.96
6060;146.118
6120;131.461
6180;126.069
6240;124.085
6300;123.356
6360;123.087
6420;122.988
6480;122.952
6540;122.939
6600;122.934
6660;122.932
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;377.874
7560;270.749
7620;231.34
7680;216.843
7740;211.509
7800;209.547
7860;208.826
7920;208.56
7980;208.462
8040;208.426
8100;208.413
8160;208.408
8220;208.406
8280;208.406
8340;208.406
8400;208.405
8460;208.405
8520;208.405
8580;208.405
8640;208.405
8700;208.405
8760;208.405
8820;208.405
8880;208.405
8940;208.405
9000;392.259
9060;351.262
9120;336.18
9180;330.631
9240;328.59000000000003
9300;119.434
9360;119.158
9420;119.056
9480;119.019
9540;119.005
9600;119.0
9660;118.998
9720;118.998
9780;118.997
9840;118.997
9900;118.997
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;187.54
12060;144.593
12120;128.793
12180;122.981
12240;120.843
12300;120.056
12360;119.767
12420;119.66
12480;119.621
12540;119.607
12600;119.602
12660;119.6
12720;119.599
12780;119.599
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;372.553
13740;270.737
13800;233.281
13860;219.502
13920;214.433
13980;212.568
14040;211.882
14100;211.63
14160;211.537
14220;211.503
14280;211.49
14340;211.485
14400;211.484
14460;211.483
14520;211.483
14580;211.483
14640;211.483
14700;211.483
14760;211.483
14820;211.483
14880;211.483
14940;211.483
15000;211.483
15060;211.483
15120;401.227
15180;355.831
15240;339.131
15300;121.504
15360;119.244
15420;118.413
15480;118.107
15540;117.994
15600;117.953
15660;117.938
15720;117.932
15780;117.93
15840;117.929
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;212.779
17940;154.564
18000;133.148
18060;125.27
18120;122.372
18180;121.305
18240;120.913
18300;120.769
18360;120.716
18420;120.696
18480;120.689
18540;120.686
18600;120.685
18660;120.685
18720;120.685
18780;120.685
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;199.638
21180;148.353
21240;129.486
21300;122.545
21360;119.992
21420;119.053
21480;118.707
21540;118.58
21600;118.533
21660;118.516
21720;118.51
21780;118.508
21840;118.507
21900;118.506
21960;0.0
22020;108.286
22080;159.082
22140;159.082
22200;159.082
22260;159.082
22320;159.082
22380;159.082
22440;159.082
22500;159.082
22560;159.082
22620;159.082
22680;159.082
22740;159.082
22800;159.082
22860;159.082
22920;159.082
22980;159.082
23040;159.082
23100;159.082
23160;159.082
23220;159.082
23280;159.082
23340;159.082
23400;159.082
23460;159.082
23520;159.082
23580;159.082
23640;159.082
23700;159.082
23760;159.082
23820;159.082
23880;159.082
23940;159.082
24000;159.082
24060;159.082
24120;159.082
24180;321.068
24240;295.341
24300;285.876
24360;282.394
24420;281.114
24480;280.642
24540;280.469
24600;121.323
24660;2268.3900000000003
24720;2228.1510000000003
24780;2203.748
24840;2188.9469999999997
24900;2179.976
24960;2174.526
25020;2171.226
25080;2047.94
25140;2046.72
25200;2045.99
25260;2045.54
25320;2045.27
25380;2045.1
25440;2045.0
25500;2044.94
25560;2044.91
25620;2044.89
25680;2044.87
25740;2044.86
25800;2408.24
25860;2311.287
25920;230.76
25980;217.639
26040;212.812
26100;211.036
26160;210.383
26220;210.143
26280;210.054
26340;210.022
26400;210.01
26460;210.005
26520;210.004
26580;210.003
26640;210.003
26700;305.6916
26760;305.6916
26820;305.6916
26880;305.6916
26940;305.6916
27000;305.6916
27060;305.6916
27120;305.6916
27180;305.6916
27240;305.6916
27300;305.6916
27360;305.6916
27420;305.6916
27480;305.6916
27540;305.6916
27600;461.3066
27660;439.4016
27720;431.3426
27780;428.3786
27840;427.2876
27900;426.8866
27960;426.73859999999996
28020;426.6846
28080;426.6646
28140;426.6576
28200;426.6546
28260;426.6536
28320;426.6536
28380;330.964
28440;330.964
28500;210.003
28560;210.003
28620;210.003
28680;210.003
28740;210.003
28800;210.003
28860;210.003
28920;210.003
28980;210.003
29040;210.003
29100;210.003
29160;210.003
29220;210.003
29280;210.003
29340;210.003
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;165.631
30600;135.777
30660;124.795
30720;120.755
30780;119.268
30840;118.722
30900;118.52
30960;118.446
31020;118.419
31080;118.409
31140;118.406
31200;118.404
31260;118.404
31320;118.403
31380;118.403
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;196.046
33240;196.046
33300;196.046
33360;339.943
33420;598.519
33480;550.682
33540;533.083
33600;526.61
33660;524.2280000000001
33720;523.351
33780;523.029
33840;522.9110000000001
33900;522.867
33960;522.851
34020;522.845
34080;522.8430000000001
34140;522.842
34200;402.952
34260;402.952
34320;402.952
34380;402.952
34440;402.952
34500;402.952
34560;402.952
34620;402.952
34680;402.952
34740;402.952
34800;402.952
34860;402.952
34920;206.906
34980;206.906
35040;206.906
35100;206.906
35160;206.906
35220;206.906
35280;206.906
35340;206.906
35400;206.906
35460;206.906
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;185.688
36180;143.082
36240;127.408
36300;121.642
36360;119.521
36420;118.74
36480;118.453
36540;118.348
36600;118.309
36660;118.294
36720;118.289
36780;118.287
36840;118.287
36900;118.286
36960;118.286
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;215.842
39180;156.447
39240;134.597
39300;357.18100000000004
39360;339.13599999999997
39420;332.497
39480;330.055
39540;2420.927
39600;2381.406
39660;2357.514
39720;2343.05
39780;2334.2830000000004
39840;2328.977
39900;2325.755
39960;2323.8050000000003
40020;2200.743
40080;2200.023
40140;2199.583
40200;2349.68
40260;2349.52
40320;2349.42
40380;2349.36
40440;2349.33
40500;4209.2029999999995
40560;4209.183
40620;4209.173000000001
40680;4209.173000000001
40740;4209.173000000001
40800;4209.1630000000005
40860;4209.1630000000005
40920;4209.1630000000005
40980;4209.1630000000005
41040;4002.41
41100;4002.41
41160;4002.41
41220;4002.41
41280;4002.41
41340;2140.338
41400;2140.338
41460;2140.338
41520;2140.338
41580;2140.338
41640;2140.338
41700;4005.69
41760;4005.69
41820;4005.69
41880;2013.53
41940;2013.53
42000;2013.53
42060;2013.53
42120;2013.53
42180;2013.53
42240;2013.53
42300;2013.53
42360;2138.033
42420;2135.154
42480;2134.094
42540;2133.704
42600;268.841
42660;268.788
42720;268.769
42780;268.762
42840;268.759
42900;2119.598
42960;2119.598
43020;2283.91
43080;2283.909
43140;2283.909
43200;2283.909
43260;2163.962
43320;2163.962
43380;2163.962
43440;2163.962
43500;2163.962
43560;2163.962
43620;2163.962
43680;2163.962
43740;2163.962
43800;2163.962
43860;2163.962
43920;313.89
43980;313.89
44040;313.89
44100;313.89
44160;313.89
44220;2160.932
44280;2160.932
44340;2160.932
44400;2160.932
44460;2160.932
44520;2160.932
44580;2160.932
44640;2160.932
44700;2160.932
44760;2160.932
44820;2160.932
44880;2160.932
44940;2160.932
45000;2160.932
45060;2479.5679999999998
45120;2408.19
45180;2541.4629999999997
45240;659.693
45300;647.453
45360;642.95
45420;641.294
45480;640.684
45540;640.46
45600;640.3779999999999
45660;640.347
45720;640.336
45780;640.332
45840;640.3299999999999
45900;640.3299999999999
45960;640.3299999999999
46020;640.3299999999999
46080;640.329
46140;518.153
46200;518.153
46260;518.153
46320;353.841
46380;353.841
46440;353.841
46500;408.724
46560;408.724
46620;408.724
46680;408.724
46740;408.724
46800;408.724
46860;203.006
46920;203.006
46980;203.006
47040;203.006
47100;203.006
47160;203.006
47220;203.006
47280;203.006
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;237.127
48240;163.488
48300;136.398
48360;126.432
48420;122.766
48480;121.417
48540;120.921
48600;120.738
48660;120.671
48720;120.646
48780;120.637
48840;120.634
48900;120.633
48960;120.632
49020;120.632
49080;0.0
49140;0.0
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;0.0
50280;0.0
50340;0.0
50400;0.0
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;234.358
51060;162.089
51120;135.503
51180;125.723
51240;122.125
51300;120.801
51360;120.314
51420;120.135
51480;120.069
51540;120.045
51600;120.036
51660;120.033
51720;120.032
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;0.0
52980;0.0
53040;0.0
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;220.218
53700;157.181
53760;133.991
53820;125.46
53880;122.322
53940;121.167
54000;120.742
54060;120.586
54120;120.529
54180;120.507
54240;120.5
54300;120.497
54360;120.496
54420;120.495
54480;120.495
54540;120.495
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;0.0
55140;0.0
55200;0.0
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;217.651
56640;156.772
56700;134.376
56760;126.137
56820;123.106
56880;121.991
56940;121.58
57000;121.429
57060;121.374
57120;121.354
57180;121.346
57240;121.343
57300;446.464
57360;373.973
57420;496.68899999999996
57480;486.87799999999993
57540;483.269
57600;360.599
57660;360.111
57720;2192.717
57780;2192.651
57840;2192.627
57900;2192.618
57960;2192.614
58020;2192.6130000000003
58080;2192.6130000000003
58140;2192.6130000000003
58200;2192.6130000000003
58260;2192.6130000000003
58320;2192.6130000000003
58380;2192.6130000000003
58440;2192.6130000000003
58500;2192.6130000000003
58560;2192.6130000000003
58620;2192.6130000000003
58680;360.803
58740;360.803
58800;360.803
58860;360.803
58920;2193.123
58980;2193.123
59040;2193.123
59100;2193.123
59160;2193.123
59220;2193.123
59280;2193.123
59340;2193.123
59400;2336.06
59460;2336.06
59520;2336.06
59580;2336.06
59640;2336.06
59700;2336.06
