Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;122.471
1320;120.81
1380;120.199
1440;119.974
1500;119.892
1560;119.861
1620;119.85
1680;119.846
1740;119.844
1800;119.844
1860;119.844
1920;119.843
1980;119.843
2040;119.843
2100;119.843
2160;119.843
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;300.248
3660;246.016
3720;226.065
3780;218.725
3840;216.025
3900;215.032
3960;214.666
4020;214.532
4080;413.214
4140;364.08799999999997
4200;346.01599999999996
4260;339.367
4320;336.921
4380;336.022
4440;335.69100000000003
4500;335.569
4560;335.525
4620;335.50800000000004
4680;335.502
4740;335.5
4800;335.499
4860;214.454
4920;214.454
4980;214.454
5040;214.454
5100;214.454
5160;214.454
5220;214.454
5280;214.454
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;227.368
7140;160.198
7200;135.488
7260;126.398
7320;123.053
7380;121.823
7440;121.371
7500;121.204
7560;121.143
7620;121.12
7680;121.112
7740;121.109
7800;121.108
7860;121.107
7920;121.107
7980;121.107
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
