Time duration [s];Power [W]
60;122.718
120;120.15
180;119.206
240;118.859
300;118.731
360;118.684
420;118.666
480;118.66
540;118.658
600;118.657
660;118.657
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;215.013
3180;154.462
3240;132.187
3300;123.992
3360;346.358
3420;335.846
3480;331.978
3540;330.55600000000004
3600;330.032
3660;329.839
3720;329.769
3780;329.743
3840;329.733
3900;329.729
3960;210.505
4020;210.504
4080;210.504
4140;210.504
4200;210.504
4260;210.504
4320;210.504
4380;210.504
4440;210.504
4500;210.504
4560;210.504
4620;210.504
4680;210.504
4740;210.504
4800;210.504
4860;210.504
4920;210.504
4980;210.504
5040;210.504
5100;210.504
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;127.477
6060;122.355
6120;120.47
6180;119.777
6240;119.522
6300;119.428
6360;119.394
6420;119.381
6480;119.376
6540;119.375
6600;119.374
6660;119.374
6720;119.374
6780;119.374
6840;119.374
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;193.399
9300;148.51
9360;131.997
9420;125.922
9480;123.687
9540;122.865
9600;122.562
9660;122.451
9720;122.41
9780;122.395
9840;122.39
9900;456.04999999999995
9960;378.421
10020;349.863
10080;216.971
10140;213.106
10200;211.684
10260;211.161
10320;210.968
10380;210.898
10440;210.872
10500;210.862
10560;210.858
10620;210.857
10680;210.857
10740;210.857
10800;210.856
10860;210.856
10920;210.856
10980;210.856
11040;210.856
11100;210.856
11160;210.856
11220;210.856
11280;210.856
11340;210.856
11400;210.856
11460;210.856
11520;210.856
11580;210.856
11640;210.856
11700;210.856
11760;210.856
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;201.869
12300;149.895
12360;130.774
12420;123.74
12480;121.153
12540;120.201
12600;119.85
12660;119.722
12720;119.674
12780;119.657
12840;119.65
12900;119.648
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;180.347
15180;143.319
15240;129.696
15300;124.685
15360;122.842
15420;122.163
15480;121.914
15540;121.822
15600;121.788
15660;121.776
15720;121.771
15780;121.77
15840;121.769
15900;121.769
15960;121.769
16020;121.769
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;301.548
16560;245.406
16620;224.753
16680;217.155
16740;214.359
16800;213.331
16860;212.953
16920;212.814
16980;212.763
17040;212.744
17100;212.737
17160;212.734
17220;212.733
17280;212.733
17340;212.733
17400;212.733
17460;212.733
17520;212.733
17580;212.733
17640;212.733
17700;212.733
17760;212.733
17820;212.733
17880;212.733
17940;212.733
18000;212.733
18060;212.733
18120;212.733
18180;212.733
18240;212.733
18300;344.33500000000004
18360;337.613
18420;335.141
18480;334.231
18540;121.164
18600;121.041
18660;120.995
18720;120.979
18780;120.973
18840;120.97
18900;120.97
18960;120.969
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;125.889
21240;122.964
21300;169.2061
21360;168.8101
21420;168.6651
21480;168.6111
21540;168.5911
21600;168.5841
21660;168.5821
21720;168.5811
21780;168.5801
21840;168.5801
21900;168.5801
21960;168.5801
22020;168.5801
22080;168.5801
22140;47.3191
22200;47.3191
22260;47.3191
22320;47.3191
22380;47.3191
22440;47.3191
22500;47.3191
22560;47.3191
22620;47.3191
22680;47.3191
22740;47.3191
22800;47.3191
22860;47.3191
22920;47.3191
22980;47.3191
23040;47.3191
23100;47.3191
23160;47.3191
23220;392.8061
23280;306.5191
23340;274.7761
23400;263.0981
23460;258.8021
23520;257.2221
23580;256.6401
23640;256.4261
23700;256.3481
23760;256.3191
23820;313.652
23880;313.648
23940;313.647
24000;313.646
24060;313.646
24120;313.646
24180;313.646
24240;313.646
24300;504.899
24360;459.05100000000004
24420;442.184
24480;435.97900000000004
24540;433.697
24600;432.857
24660;432.548
24720;432.434
24780;432.39300000000003
24840;432.377
24900;432.372
24960;432.369
25020;432.369
25080;223.385
25140;223.385
25200;104.663
25260;104.663
25320;104.663
25380;104.663
25440;104.663
25500;104.663
25560;104.663
25620;104.663
25680;104.663
25740;104.663
25800;104.663
25860;104.663
25920;104.663
25980;104.663
26040;104.663
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;1216.67
27300;1216.67
27360;1216.67
27420;1349.381
27480;1341.364
27540;1338.415
27600;1337.3300000000002
27660;1336.931
27720;1336.784
27780;1336.73
27840;120.04
27900;120.033
27960;120.03
28020;120.029
28080;120.028
28140;120.028
28200;120.028
28260;120.028
28320;120.028
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;166.574
30420;137.094
30480;126.248
30540;122.259
30600;120.791
30660;120.251
30720;120.052
30780;119.979
30840;119.952
30900;119.943
30960;119.939
31020;119.938
31080;119.937
31140;119.937
31200;119.937
31260;119.937
31320;302.724
31380;302.724
31440;302.724
31500;182.787
31560;182.787
31620;182.787
31680;182.787
31740;182.787
31800;182.787
31860;182.787
31920;1812.68
31980;1812.68
32040;1812.68
32100;1812.68
32160;1812.68
32220;1812.68
32280;1812.68
32340;1812.68
32400;1905.583
32460;1905.583
32520;1905.583
32580;1905.583
32640;1905.583
32700;1905.583
32760;271.648
32820;271.648
32880;271.648
32940;271.648
33000;271.648
33060;271.648
33120;271.648
33180;271.648
33240;271.648
33300;271.648
33360;271.648
33420;1891.923
33480;1891.923
33540;1891.923
33600;1891.923
33660;1891.923
33720;1891.923
33780;2105.2
33840;2047.118
33900;2025.751
33960;2017.891
34020;2014.999
34080;1921.033
34140;1920.641
