Time duration [s];Power [W]
60;118.802
120;118.773
180;118.763
240;118.759
300;118.758
360;118.757
420;118.757
480;118.757
540;118.757
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;337.221
2640;258.305
2700;229.274
2760;218.594
2820;431.188
2880;367.11199999999997
2940;343.541
3000;334.86899999999997
3060;331.679
3120;330.506
3180;330.07399999999996
3240;329.91499999999996
3300;329.856
3360;329.835
3420;329.827
3480;329.82399999999996
3540;329.823
3600;329.822
3660;329.822
3720;329.822
3780;329.822
3840;329.822
3900;212.378
3960;212.378
4020;212.378
4080;212.378
4140;212.378
4200;212.378
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;184.234
6180;144.783
6240;130.27
6300;124.931
6360;122.967
6420;122.244
6480;121.979
6540;121.881
6600;121.845
6660;121.832
6720;121.827
6780;121.825
6840;121.824
6900;121.824
6960;121.824
7020;121.824
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;262.939
8220;227.262
8280;214.137
8340;209.309
8400;207.533
8460;206.88
8520;206.639
8580;206.551
8640;206.518
8700;206.506
8760;206.502
8820;206.5
8880;206.5
8940;206.499
9000;206.499
9060;206.499
9120;206.499
9180;437.78999999999996
9240;367.241
9300;341.288
9360;331.74
9420;328.227
9480;326.935
9540;326.46
9600;326.28499999999997
9660;326.221
9720;326.197
9780;326.188
9840;326.185
9900;326.18399999999997
9960;326.183
10020;326.183
10080;119.684
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;143.405
11940;129.568
12000;124.477
12060;122.605
12120;121.916
12180;121.662
12240;121.569
12300;121.535
12360;121.522
12420;121.518
12480;121.516
12540;121.515
12600;121.515
12660;121.515
12720;121.515
12780;121.515
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;324.01
14280;252.745
14340;226.528
14400;216.883
14460;213.335
14520;212.03
14580;211.55
14640;211.373
14700;211.308
14760;211.284
14820;211.275
14880;211.272
14940;211.271
15000;211.27
15060;211.27
15120;427.11400000000003
15180;366.281
15240;343.90200000000004
15300;335.669
15360;332.641
15420;331.526
15480;331.117
15540;330.966
15600;330.91
15660;330.89
15720;330.882
15780;330.88
15840;330.879
15900;119.608
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;202.989
17880;150.427
17940;131.091
18000;123.978
18060;121.361
18120;120.398
18180;120.044
18240;119.914
18300;119.866
18360;119.848
18420;119.842
18480;119.839
18540;119.838
18600;119.838
18660;119.838
18720;119.838
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;96.1137
19620;478.4907
19680;372.3027
19740;333.2377
19800;318.8667
19860;313.5797
19920;311.63469999999995
19980;310.91970000000003
20040;310.6567
20100;310.5597
20160;310.52369999999996
20220;310.5107
20280;310.5057
20340;310.50469999999996
20400;310.5037
20460;310.5037
20520;310.5037
20580;310.5037
20640;310.5027
20700;310.5027
20760;533.7347
20820;468.4837
20880;444.4787
20940;435.6477
21000;432.3997
21060;431.2037
21120;430.7647
21180;430.6027
21240;430.5427
21300;430.5217
21360;430.5137
21420;430.5107
21480;310.562
21540;310.562
21600;214.4484
21660;214.4484
21720;94.4424
21780;94.4424
21840;94.4424
21900;94.4424
21960;94.4424
22020;94.4424
22080;94.4424
22140;94.4424
22200;94.4424
22260;94.4424
22320;94.4424
22380;94.4424
22440;94.4424
22500;94.4424
22560;94.4424
22620;94.4424
22680;94.4424
22740;94.4424
22800;94.4424
22860;94.4424
22920;94.4424
22980;94.4424
23040;94.4424
23100;94.4424
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;135.67
24060;125.049
24120;121.141
24180;119.704
24240;119.175
24300;118.98
24360;118.909
24420;118.882
24480;118.873
24540;118.869
24600;118.868
24660;118.867
24720;118.867
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;400.253
25740;280.104
25800;235.904
25860;219.643
25920;213.662
25980;211.461
26040;210.651
26100;210.354
26160;210.244
26220;210.204
26280;210.189
26340;210.183
26400;210.181
26460;210.181
26520;210.18
26580;210.18
26640;210.18
26700;210.18
26760;210.18
26820;210.18
26880;210.18
26940;210.18
27000;210.18
27060;210.18
27120;210.18
27180;210.18
27240;374.84900000000005
27300;346.452
27360;336.005
27420;332.16200000000003
27480;330.748
27540;330.228
27600;119.856
27660;119.786
27720;119.76
27780;119.751
27840;119.747
27900;119.746
27960;119.745
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;48.0743
28560;48.0743
28620;48.0743
28680;48.0743
28740;48.0743
28800;48.0743
28860;48.0743
28920;48.0743
28980;48.0743
29040;48.0743
29100;48.0743
29160;48.0743
29220;48.0743
29280;48.0743
29340;48.0743
29400;254.76229999999998
29460;254.76229999999998
29520;254.76229999999998
29580;254.76229999999998
29640;254.76229999999998
29700;254.76229999999998
29760;254.76229999999998
29820;254.76229999999998
29880;254.76229999999998
29940;254.76229999999998
30000;254.76229999999998
30060;254.76229999999998
30120;254.76229999999998
30180;254.76229999999998
30240;254.76229999999998
30300;254.76229999999998
30360;254.76229999999998
30420;254.76229999999998
30480;254.76229999999998
30540;254.76229999999998
30600;254.76229999999998
30660;254.76229999999998
30720;254.76229999999998
30780;206.688
30840;206.688
30900;206.688
30960;206.688
31020;206.688
31080;206.688
31140;206.688
31200;206.688
31260;206.688
31320;206.688
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;311.737
31980;246.793
32040;222.901
32100;214.111
32160;210.878
32220;209.689
32280;209.251
32340;209.09
32400;209.031
32460;209.009
32520;209.001
32580;208.998
32640;208.997
32700;208.996
32760;208.996
32820;208.996
32880;208.996
32940;208.996
33000;208.996
33060;208.996
33120;208.996
33180;208.996
33240;208.996
33300;443.517
33360;369.622
33420;342.437
33480;332.43600000000004
33540;328.757
33600;327.404
33660;326.906
33720;326.723
33780;326.65500000000003
33840;117.635
33900;117.626
33960;117.622
34020;117.621
34080;117.621
34140;117.62
34200;117.62
34260;117.62
34320;117.62
34380;117.62
34440;117.62
34500;117.62
34560;117.62
34620;117.62
34680;117.62
34740;117.62
34800;117.62
34860;117.62
34920;117.62
34980;117.62
35040;117.62
35100;117.62
35160;117.62
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;213.162
36900;154.401
36960;132.784
37020;124.832
37080;121.906
37140;120.83
37200;120.434
37260;120.288
37320;120.235
37380;120.215
37440;120.208
37500;120.205
37560;120.204
37620;422.61
37680;244.486
37740;223.179
37800;215.34
37860;212.456
37920;211.396
37980;211.005
38040;210.862
38100;210.809
38160;210.79
38220;210.782
38280;210.78
38340;210.779
38400;210.778
38460;210.778
38520;210.778
38580;210.778
38640;210.778
38700;210.778
38760;210.778
38820;210.778
38880;210.778
38940;210.778
39000;210.778
39060;210.778
39120;210.778
39180;210.778
39240;210.778
39300;210.778
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;169.268
40020;138.538
40080;127.233
40140;123.074
40200;121.544
40260;120.982
40320;120.775
40380;120.698
40440;120.67
40500;120.66
40560;120.656
40620;120.655
40680;120.654
40740;120.654
40800;120.654
40860;120.654
40920;120.654
40980;120.654
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;1202.73
41520;1202.73
41580;1202.73
41640;1202.73
41700;1202.73
41760;1202.73
41820;1202.73
41880;1202.73
41940;1202.73
42000;1202.73
42060;1202.73
42120;1202.73
42180;1202.73
42240;1202.73
42300;1202.73
42360;1202.73
42420;1202.73
42480;1202.73
42540;1353.6390000000001
42600;1353.6390000000001
42660;1353.6390000000001
42720;150.909
42780;150.909
42840;150.909
42900;2029.38
42960;2029.38
43020;2029.38
43080;2029.38
43140;4127.83
43200;4268.103
43260;4244.253000000001
43320;4229.793
43380;4221.013
43440;4215.693
43500;4353.65
43560;4337.135
43620;4642.289
43680;4574.039000000001
43740;6178.324
43800;6168.925
43860;4286.229
43920;4284.892
43980;4284.377
44040;4284.18
44100;4284.088
44160;4284.055
44220;6124.501
44280;6006.347
44340;6006.336
44400;6006.335
44460;6006.335
44520;6006.335
44580;6006.335
44640;6006.335
44700;6006.335
44760;4377.004
44820;4377.004
44880;4377.004
44940;4377.004
45000;4377.004
45060;4377.004
45120;2536.1409999999996
45180;2536.1409999999996
45240;2536.1409999999996
45300;2328.156
45360;1931.517
45420;3753.77
45480;3753.77
45540;3753.77
45600;3753.77
45660;3753.77
45720;3753.77
45780;3753.77
45840;3753.77
45900;3753.77
45960;3895.191
46020;3883.014
46080;3878.5339999999997
46140;3876.886
46200;3876.2799999999997
46260;3876.057
46320;2053.672
46380;450.073
46440;450.062
46500;450.058
46560;2311.5389999999998
46620;2311.5389999999998
46680;2311.538
46740;2311.538
46800;2189.381
46860;2189.381
46920;2189.381
46980;2189.381
47040;2011.24
47100;2011.24
47160;2011.24
47220;2011.24
47280;2011.24
47340;2011.24
47400;149.783
47460;149.783
47520;149.783
47580;149.783
47640;149.783
47700;149.783
47760;149.783
47820;149.783
47880;149.783
47940;149.783
48000;149.783
48060;149.783
48120;149.783
48180;149.783
48240;149.783
48300;149.783
48360;149.783
48420;149.783
48480;198.319
48540;198.319
48600;198.319
48660;198.319
48720;198.319
48780;198.319
48840;198.319
48900;198.319
48960;367.02
49020;334.83
49080;322.988
49140;318.632
49200;317.029
49260;316.43899999999996
49320;316.22299999999996
49380;316.143
49440;117.794
49500;117.784
49560;117.78
49620;117.778
49680;117.778
49740;117.777
49800;280.925
49860;234.06
49920;216.819
49980;210.476
50040;208.143
50100;207.285
50160;206.969
50220;206.853
50280;206.81
50340;206.794
50400;206.789
50460;206.786
50520;206.786
50580;206.785
50640;206.785
50700;206.785
50760;206.785
50820;206.785
50880;206.785
50940;206.785
51000;206.785
51060;206.785
51120;206.785
51180;206.785
51240;206.785
51300;206.785
51360;206.785
51420;206.785
51480;206.785
51540;206.785
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;151.087
52080;131.494
52140;124.286
52200;121.634
52260;120.659
52320;120.3
52380;120.168
52440;120.119
52500;120.101
52560;120.095
52620;120.092
52680;120.092
52740;120.091
52800;120.091
52860;120.091
52920;0.0
52980;0.0
53040;0.0
53100;0.0
53160;0.0
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;180.608
54780;141.365
54840;126.928
54900;121.617
54960;119.663
55020;118.944
55080;118.68
55140;118.583
55200;118.547
55260;118.534
55320;118.529
55380;118.527
55440;118.526
55500;118.526
55560;118.526
55620;118.526
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;296.482
56280;239.42
56340;218.428
56400;210.706
56460;207.865
56520;206.82
56580;206.435
56640;206.294
56700;206.242
56760;206.223
56820;206.216
56880;206.213
56940;206.212
57000;206.212
57060;206.212
57120;206.212
57180;206.212
57240;206.212
57300;206.212
57360;206.212
57420;206.212
57480;206.212
57540;206.212
57600;206.212
57660;206.212
57720;206.212
57780;206.212
57840;206.212
57900;206.212
