Time duration [s];Power [W]
60;118.066
120;118.066
180;118.066
240;118.066
300;118.066
360;118.066
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;237.63
2640;162.319
2700;134.613
2760;124.421
2820;120.671
2880;119.292
2940;118.784
3000;118.598
3060;118.529
3120;118.504
3180;118.495
3240;118.491
3300;118.49
3360;118.489
3420;118.489
3480;118.489
3540;118.489
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;351.142
4260;259.976
4320;226.438
4380;214.1
4440;209.561
4500;207.891
4560;207.277
4620;207.051
4680;206.968
4740;206.937
4800;206.926
4860;206.922
4920;206.92
4980;206.919
5040;206.919
5100;206.919
5160;206.919
5220;206.919
5280;206.919
5340;206.919
5400;206.919
5460;206.919
5520;206.919
5580;206.919
5640;206.919
5700;206.919
5760;206.919
5820;431.829
5880;364.845
5940;340.202
6000;124.218
6060;120.883
6120;119.656
6180;119.205
6240;119.039
6300;118.978
6360;118.955
6420;118.947
6480;118.944
6540;118.943
6600;118.942
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;157.424
8520;134.136
8580;125.569
8640;122.417
8700;121.258
8760;120.831
8820;120.674
8880;120.616
8940;120.595
9000;120.587
9060;120.585
9120;120.583
9180;120.583
9240;120.583
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;244.721
10140;223.683
10200;215.943
10260;213.096
10320;212.049
10380;211.663
10440;211.522
10500;211.469
10560;211.45
10620;211.443
10680;211.441
10740;211.44
10800;211.439
10860;211.439
10920;211.439
10980;211.439
11040;211.439
11100;211.439
11160;211.439
11220;211.439
11280;211.439
11340;211.439
11400;211.439
11460;211.439
11520;211.439
11580;211.439
11640;211.439
11700;211.439
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;155.172
14400;133.985
14460;126.19
14520;123.322
14580;122.268
14640;121.88
14700;121.737
14760;121.684
14820;121.665
14880;121.658
14940;121.655
15000;121.654
15060;121.654
15120;121.654
15180;121.654
15240;121.654
15300;121.654
15360;121.654
15420;121.654
15480;121.654
15540;121.654
15600;121.654
