Time duration [s];Power [W]
60;208.535
120;208.514
180;208.507
240;208.504
300;208.503
360;208.502
420;208.502
480;208.502
540;208.502
600;208.502
660;208.502
720;208.502
780;208.502
840;208.502
900;208.502
960;208.502
1020;208.502
1080;208.502
1140;208.502
1200;208.502
1260;208.502
1320;208.502
1380;208.502
1440;208.502
1500;208.502
1560;208.502
1620;208.502
1680;208.502
1740;208.502
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;140.387
5160;127.646
5220;122.959
5280;121.235
5340;120.6
5400;120.367
5460;120.281
5520;120.25
5580;120.238
5640;120.234
5700;120.232
5760;120.232
5820;120.231
5880;120.231
5940;120.231
6000;120.231
6060;120.231
6120;120.231
6180;120.231
6240;120.231
6300;120.231
6360;120.231
6420;120.231
6480;120.231
6540;120.231
6600;399.755
6660;356.49
6720;340.575
6780;214.488
6840;212.334
6900;211.542
6960;211.251
7020;211.143
7080;211.104
7140;211.089
7200;211.084
7260;211.082
7320;211.081
7380;211.081
7440;211.081
7500;211.081
7560;211.081
7620;211.081
7680;211.081
7740;211.081
7800;211.081
7860;211.081
7920;211.081
7980;211.081
8040;211.081
8100;211.081
8160;211.081
8220;211.081
8280;211.081
8340;211.081
8400;211.081
8460;211.081
8520;211.081
8580;211.081
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;179.766
9060;141.45
9120;127.354
9180;122.169
9240;120.261
9300;119.559
9360;119.301
9420;119.206
9480;119.171
9540;119.158
9600;119.153
9660;119.152
9720;119.151
9780;119.151
9840;119.151
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;170.964
12480;139.07
12540;453.56399999999996
12600;375.689
12660;347.04
12720;336.501
12780;332.624
12840;331.197
12900;330.673
12960;330.48
13020;330.408
13080;330.383
13140;330.373
13200;330.369
13260;330.368
13320;330.368
13380;330.367
13440;209.858
13500;209.858
13560;209.858
13620;209.858
13680;209.858
13740;209.858
13800;209.858
13860;209.858
13920;209.858
13980;209.858
14040;209.858
14100;209.858
14160;209.858
14220;209.858
14280;209.858
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;132.389
15360;124.029
15420;120.954
15480;119.823
15540;119.406
15600;119.253
15660;119.197
15720;119.176
15780;119.169
15840;119.166
15900;119.165
15960;119.164
16020;119.164
16080;119.164
16140;119.164
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;101.478
16500;101.478
16560;101.478
16620;101.478
16680;101.478
16740;101.478
16800;101.478
16860;101.478
16920;101.478
16980;101.478
17040;101.478
17100;101.478
17160;101.478
17220;101.478
17280;101.478
17340;101.478
17400;101.478
17460;101.478
17520;101.478
17580;101.478
17640;101.478
17700;101.478
17760;101.478
17820;101.478
17880;101.478
17940;101.478
18000;101.478
18060;101.478
18120;101.478
18180;101.478
18240;101.478
18300;101.478
18360;101.478
18420;101.478
18480;363.348
18540;329.153
18600;316.573
18660;311.945
18720;341.089
18780;334.346
18840;331.866
18900;330.953
18960;330.618
19020;330.494
19080;330.449
19140;330.431
19200;330.426
19260;330.424
19320;330.423
19380;330.423
19440;330.423
19500;330.423
19560;330.423
19620;207.774
19680;207.774
19740;207.774
19800;207.774
19860;207.774
19920;207.774
19980;207.774
20040;207.774
20100;207.774
20160;207.774
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;168.848
21840;138.867
21900;127.837
21960;123.779
22020;122.287
22080;121.738
22140;121.536
22200;121.461
22260;121.434
22320;121.424
22380;121.42
22440;121.419
22500;121.418
22560;121.418
22620;121.418
22680;0.0
22740;0.0
22800;0.0
22860;109.113
22920;109.113
22980;109.113
23040;109.113
23100;109.113
23160;109.113
23220;109.113
23280;109.113
23340;109.113
23400;109.113
23460;109.113
23520;109.113
23580;109.113
23640;109.113
23700;109.113
23760;109.113
23820;109.113
23880;109.113
23940;109.113
24000;109.113
24060;109.113
24120;109.113
24180;109.113
24240;109.113
24300;109.113
24360;109.113
24420;233.762
24480;396.533
24540;351.696
24600;335.202
24660;329.133
24720;326.901
24780;326.079
24840;325.778
24900;325.666
24960;325.626
25020;325.61
25080;325.605
25140;1516.213
25200;1516.212
25260;1397.7389999999998
25320;1397.7389999999998
25380;1397.7389999999998
25440;1397.7389999999998
25500;1397.7389999999998
25560;1397.7389999999998
25620;1397.7389999999998
25680;207.129
25740;207.129
25800;207.129
25860;207.129
25920;207.129
25980;207.129
26040;207.129
26100;207.129
26160;207.129
26220;207.129
26280;207.129
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
