Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;282.27
2700;235.39
2760;218.143
2820;211.798
2880;209.464
2940;208.606
3000;208.29
3060;208.174
3120;208.131
3180;208.115
3240;208.109
3300;208.107
3360;208.107
3420;208.106
3480;208.106
3540;208.106
3600;208.106
3660;208.106
3720;208.106
3780;208.106
3840;208.106
3900;208.106
3960;208.106
4020;208.106
4080;208.106
4140;208.106
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;128.137
4860;120.992
4920;118.364
4980;117.397
5040;117.041
5100;116.911
5160;116.862
5220;116.845
5280;116.838
5340;116.836
5400;116.835
5460;116.835
5520;116.835
5580;116.834
5640;116.834
5700;116.834
5760;116.834
5820;116.834
5880;116.834
5940;116.834
6000;116.834
6060;116.834
6120;116.834
6180;116.834
6240;116.834
6300;116.834
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;186.733
8760;144.045
8820;128.341
8880;497.022
8940;391.692
9000;352.943
9060;338.68899999999996
9120;333.444
