Time duration [s];Power [W]
60;208.201
120;208.201
180;208.201
240;208.201
300;208.201
360;208.201
420;208.201
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;410.695
4860;359.63300000000004
4920;340.849
4980;333.938
5040;331.39599999999996
5100;330.46000000000004
5160;330.117
5220;329.99
5280;329.944
5340;329.927
5400;329.92
5460;329.918
5520;329.91700000000003
5580;329.91700000000003
5640;329.91700000000003
5700;329.91700000000003
5760;329.91700000000003
5820;329.91700000000003
5880;329.91700000000003
5940;329.91700000000003
6000;329.91700000000003
6060;329.91700000000003
6120;329.91700000000003
6180;329.91700000000003
6240;329.91700000000003
6300;329.91700000000003
6360;329.91700000000003
6420;120.436
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;132.856
8640;123.284
8700;119.763
8760;118.468
8820;117.991
8880;117.816
8940;117.751
9000;117.727
9060;117.719
9120;117.716
9180;117.714
9240;117.714
9300;117.714
9360;117.714
9420;117.714
9480;117.714
9540;117.714
9600;117.714
9660;117.714
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
