Time duration [s];Power [W]
60;332.254
120;120.476
180;120.166
240;120.052
300;120.01
360;119.995
420;119.989
480;119.987
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;302.277
3900;244.407
3960;223.118
4020;215.287
4080;212.405
4140;211.346
4200;210.956
4260;210.812
4320;210.759
4380;210.74
4440;210.733
4500;210.73
4560;210.729
4620;210.729
4680;210.729
4740;210.729
4800;210.729
4860;210.729
4920;210.729
4980;210.729
5040;210.729
5100;210.729
5160;210.729
5220;210.729
5280;210.729
5340;338.502
5400;332.541
5460;330.348
5520;329.541
5580;329.244
5640;329.135
5700;329.095
5760;118.351
5820;118.345
5880;118.343
5940;118.343
6000;118.342
6060;118.342
6120;118.342
6180;118.342
6240;118.342
6300;118.342
6360;118.342
6420;118.342
6480;118.342
6540;118.342
6600;118.342
6660;118.342
6720;118.342
6780;118.342
6840;118.342
6900;118.342
6960;118.342
7020;118.342
7080;118.342
7140;118.342
7200;118.342
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;165.06
9420;136.489
9480;125.978
9540;122.111
9600;120.689
9660;120.165
9720;119.973
9780;119.902
9840;119.876
9900;119.866
9960;119.863
10020;119.862
10080;119.861
10140;119.861
10200;119.861
10260;0.0
10320;0.0
10380;0.0
10440;340.14
10500;257.03
10560;226.456
10620;215.208
10680;211.07
10740;209.548
10800;208.988
10860;208.782
10920;208.706
10980;208.678
11040;208.668
11100;208.664
11160;208.663
11220;208.663
11280;208.662
11340;208.662
11400;208.662
11460;208.662
11520;208.662
11580;208.662
11640;208.662
11700;208.662
11760;208.662
11820;208.662
11880;208.662
11940;208.662
12000;208.662
12060;208.662
12120;208.662
12180;208.662
12240;208.662
12300;208.662
12360;208.662
12420;0.0
12480;0.0
12540;174.294
12600;139.293
12660;126.417
12720;121.681
12780;119.938
12840;119.297
12900;119.061
12960;118.974
13020;118.942
13080;118.931
13140;118.926
13200;118.925
13260;118.924
13320;118.924
13380;118.924
13440;118.924
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;147.351
15540;129.623
15600;123.102
15660;120.702
15720;119.82
15780;119.495
15840;119.376
15900;119.332
15960;119.316
16020;119.31
16080;119.308
16140;119.307
16200;0.0
16260;0.0
16320;406.38
16380;283.343
16440;238.08
16500;221.428
16560;215.303
16620;213.049
16680;212.22
16740;211.915
16800;211.803
16860;211.762
16920;211.746
16980;211.741
17040;211.739
17100;211.738
17160;211.738
17220;211.738
17280;211.738
17340;211.738
17400;211.738
17460;211.738
17520;211.738
17580;211.738
17640;211.738
17700;211.738
17760;211.738
17820;211.738
17880;211.738
17940;211.738
18000;211.738
18060;211.738
18120;375.363
18180;348.48
18240;126.852
18300;123.214
18360;121.875
18420;121.383
18480;121.202
18540;121.135
18600;121.111
18660;121.102
18720;121.098
18780;121.097
18840;121.097
18900;121.097
18960;121.096
19020;121.096
19080;121.096
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;210.794
21360;153.503
21420;132.426
21480;124.673
21540;121.82
21600;120.771
21660;120.385
21720;120.243
21780;120.191
21840;120.172
21900;120.165
21960;120.162
22020;120.161
22080;120.161
22140;120.161
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;116.327
22740;116.327
22800;406.571
22860;356.326
22920;337.842
22980;419.812
23040;417.31
23100;416.39
23160;416.05100000000004
23220;415.927
23280;415.881
23340;1621.804
23400;1621.798
23460;1621.796
23520;1621.795
23580;1621.794
23640;1621.794
23700;1621.794
23760;1621.794
23820;1621.794
23880;415.85400000000004
23940;415.85400000000004
24000;415.85400000000004
24060;415.85400000000004
24120;415.85400000000004
24180;415.85400000000004
24240;415.85400000000004
24300;415.85400000000004
24360;415.85400000000004
24420;415.85400000000004
24480;327.08500000000004
24540;116.327
24600;116.327
24660;116.327
24720;116.327
24780;116.327
24840;116.327
24900;116.327
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;217.076
26700;157.301
26760;135.311
26820;127.221
26880;124.245
26940;123.15
27000;122.748
27060;122.599
27120;122.545
27180;122.525
27240;122.518
27300;122.515
27360;122.514
