Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;156.606
420;133.581
480;125.111
540;121.995
600;120.849
660;120.427
720;120.272
780;120.215
840;120.194
900;120.186
960;120.183
1020;120.182
1080;120.182
1140;120.182
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;133.543
3360;125.424
3420;122.437
3480;121.338
3540;120.934
3600;120.785
3660;120.731
3720;120.711
3780;120.703
3840;505.387
3900;395.581
3960;355.186
4020;340.326
4080;334.859
4140;212.149
4200;211.409
4260;211.137
4320;211.037
4380;211.0
4440;210.986
4500;210.981
4560;210.979
4620;210.979
4680;210.979
4740;210.978
4800;210.978
4860;210.978
4920;210.978
4980;210.978
5040;210.978
5100;210.978
5160;210.978
5220;210.978
5280;210.978
5340;210.978
5400;210.978
5460;210.978
5520;210.978
5580;210.978
5640;210.978
5700;210.978
5760;210.978
5820;210.978
5880;210.978
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;199.323
6300;148.779
6360;130.185
6420;123.345
6480;120.828
6540;119.902
6600;119.562
6660;119.437
6720;119.39
6780;119.374
6840;119.367
6900;119.365
6960;119.364
7020;119.364
7080;119.364
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;239.506
9120;164.973
9180;137.554
