Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;154.133
1740;132.688
1800;124.799
1860;121.897
1920;120.829
1980;120.436
2040;120.292
2100;120.239
2160;120.219
2220;342.648
2280;336.28700000000003
2340;333.947
2400;333.087
2460;332.77
2520;332.654
2580;212.403
2640;212.387
2700;212.382
2760;212.379
2820;212.379
2880;212.378
2940;212.378
3000;212.378
3060;212.378
3120;212.378
3180;212.378
3240;212.378
3300;212.378
3360;212.378
3420;212.378
3480;212.378
3540;212.378
3600;212.378
3660;212.378
3720;212.378
3780;212.378
3840;212.378
3900;212.378
3960;212.378
4020;212.378
4080;212.378
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;214.912
4680;154.789
4740;132.671
4800;124.534
4860;121.541
4920;120.44
4980;120.035
5040;119.886
5100;119.831
5160;119.811
5220;119.803
5280;119.801
5340;119.8
5400;119.799
5460;119.799
5520;119.799
5580;119.799
5640;119.799
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;129.884
8100;124.555
8160;122.595
8220;121.873
8280;121.608
8340;121.51
8400;121.475
8460;354.636
8520;340.576
8580;335.405
8640;333.502
8700;332.802
8760;332.544
8820;332.45
8880;210.961
8940;210.948
9000;210.943
9060;210.942
9120;210.941
