Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;220.313
900;215.718
960;214.028
1020;213.406
1080;213.178
1140;213.093
1200;213.062
1260;213.051
1320;213.047
1380;213.045
1440;213.045
1500;363.195
1560;345.466
1620;338.944
1680;336.545
1740;335.66200000000003
1800;335.337
1860;335.218
1920;335.174
1980;335.158
2040;335.15200000000004
2100;335.15
2160;335.149
2220;335.149
2280;213.044
2340;213.044
2400;213.044
2460;213.044
2520;213.044
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;179.93
4140;143.341
4200;129.88
4260;124.928
4320;123.106
4380;122.436
4440;122.189
4500;122.099
4560;122.065
4620;122.053
4680;122.049
4740;122.047
4800;122.046
4860;122.046
4920;122.046
4980;122.046
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;238.376
7020;163.47
7080;135.914
7140;125.776
7200;122.047
7260;120.675
7320;120.17
7380;119.985
7440;119.916
7500;119.891
7560;119.882
7620;119.879
7680;119.877
7740;119.877
7800;119.877
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
