Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;182.038
960;143.137
1020;128.826
1080;123.562
1140;121.625
1200;120.913
1260;120.65
1320;120.554
1380;120.519
1440;120.505
1500;120.501
1560;120.499
1620;120.498
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;378.055
2640;273.925
2700;235.617
2760;221.525
2820;216.34
2880;214.433
2940;213.732
3000;213.473
3060;213.379
3120;213.344
3180;213.331
3240;213.326
3300;213.324
3360;213.324
3420;213.323
3480;213.323
3540;213.323
3600;213.323
3660;213.323
3720;213.323
3780;213.323
3840;343.062
3900;336.444
3960;334.009
4020;333.11400000000003
4080;332.784
4140;332.663
4200;332.618
4260;332.602
4320;332.596
4380;332.594
4440;119.27
4500;119.27
4560;119.269
4620;119.269
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;163.113
6600;136.979
6660;127.364
6720;123.827
6780;122.526
6840;122.048
6900;121.872
6960;121.807
7020;121.783
7080;121.774
7140;121.771
7200;121.77
7260;121.769
7320;121.769
7380;121.769
7440;121.769
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
