Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;265.11
360;228.823
420;215.474
480;210.563
540;208.756
600;208.092
660;207.847
720;207.757
780;207.724
840;207.712
900;207.708
960;207.706
1020;207.705
1080;207.705
1140;207.705
1200;207.705
1260;207.705
1320;207.705
1380;207.705
1440;338.988
1500;331.898
1560;329.29
1620;328.331
1680;327.978
1740;327.848
1800;327.8
1860;327.78200000000004
1920;327.776
1980;120.069
2040;120.068
2100;120.067
2160;120.067
2220;120.067
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;185.304
4440;144.129
4500;128.982
4560;123.409
4620;121.359
4680;120.605
4740;120.328
4800;120.226
4860;120.188
4920;120.174
4980;120.169
5040;120.167
5100;120.167
5160;120.167
5220;120.166
5280;120.166
5340;120.166
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;130.724
7260;124.168
7320;121.757
7380;120.87
7440;120.543
7500;120.423
7560;120.379
7620;120.363
7680;120.357
7740;120.355
7800;120.354
7860;120.353
7920;120.353
7980;120.353
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
