Time duration [s];Power [W]
60;209.303
120;209.303
180;209.303
240;209.303
300;435.33500000000004
360;368.869
420;344.418
480;335.423
540;332.11400000000003
600;330.897
660;330.449
720;330.284
780;330.223
840;330.201
900;330.193
960;330.19
1020;330.18899999999996
1080;330.188
1140;330.188
1200;120.885
1260;120.885
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;168.64
3720;137.735
3780;126.366
3840;122.183
3900;120.645
3960;120.079
4020;119.87
4080;119.794
4140;119.766
4200;119.755
4260;119.751
4320;119.75
4380;119.75
4440;119.749
4500;119.749
4560;119.749
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;271.464
6660;234.36
6720;220.71
6780;215.688
6840;213.841
6900;213.161
6960;212.911
7020;212.819
7080;212.786
7140;417.806
7200;363.784
7260;343.909
7320;336.59799999999996
7380;333.908
7440;332.919
7500;332.555
7560;332.421
7620;332.37199999999996
7680;332.354
7740;332.347
7800;212.766
7860;212.766
7920;212.766
7980;212.766
8040;212.766
8100;212.766
8160;212.766
8220;212.766
8280;212.766
8340;212.766
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;193.898
10080;148.103
10140;131.256
10200;125.059
10260;122.779
10320;121.94
10380;121.632
10440;121.518
10500;121.476
10560;121.461
10620;121.455
10680;121.453
10740;121.452
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;215.892
13140;155.526
13200;133.319
13260;125.15
13320;122.144
13380;121.039
13440;472.111
13500;383.99
13560;351.572
13620;339.646
13680;335.259
13740;333.645
13800;333.051
13860;332.832
13920;332.752
13980;332.723
14040;212.317
14100;212.313
14160;212.311
14220;212.311
14280;212.31
14340;212.31
14400;212.31
14460;212.31
14520;212.31
14580;212.31
14640;212.31
14700;212.31
14760;212.31
14820;212.31
14880;212.31
14940;212.31
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;142.435
15840;128.673
15900;123.611
15960;121.748
16020;121.063
16080;120.811
16140;120.718
16200;120.684
16260;120.671
16320;120.667
16380;120.665
16440;120.664
16500;120.664
16560;120.664
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;146.823
18480;128.81
18540;122.183
18600;119.746
18660;118.849
18720;118.519
18780;118.397
18840;118.353
18900;118.336
18960;118.33
19020;118.328
19080;118.327
