Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;151.865
1680;132.159
1740;124.909
1800;122.242
1860;121.261
1920;120.9
1980;120.768
2040;120.719
2100;120.701
2160;120.694
2220;120.692
2280;120.691
2340;120.69
2400;120.69
2460;0.0
2520;329.126
2580;257.213
2640;230.758
2700;221.025
2760;217.445
2820;216.128
2880;215.643
2940;215.465
3000;215.4
3060;215.376
3120;215.367
3180;215.363
3240;215.362
3300;215.362
3360;215.362
3420;215.362
3480;215.361
3540;215.361
3600;215.361
3660;215.361
3720;215.361
3780;215.361
3840;215.361
3900;215.361
3960;215.361
4020;215.361
4080;215.361
4140;215.361
4200;215.361
4260;215.361
4320;215.361
4380;215.361
4440;215.361
4500;224.679
4560;157.684
4620;133.038
4680;123.972
4740;120.636
4800;119.409
4860;118.958
4920;118.792
4980;118.73
5040;118.708
5100;118.7
5160;118.697
5220;118.696
5280;118.695
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;186.56
7620;142.284
7680;125.996
7740;120.004
7800;117.799
7860;116.988
7920;116.69
7980;116.58
8040;116.54
8100;116.525
8160;116.52
8220;116.518
8280;116.517
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;323.12
8640;250.812
8700;224.211
8760;214.425
8820;210.825
8880;209.501
8940;209.014
9000;208.835
9060;208.769
9120;208.744
9180;208.736
