Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;310.786
900;247.379
960;224.054
1020;215.472
1080;212.316
1140;211.154
1200;210.727
1260;210.57
1320;210.512
1380;210.491
1440;210.483
1500;379.74699999999996
1560;348.04200000000003
1620;336.379
1680;332.087
1740;330.509
1800;329.928
1860;329.71500000000003
1920;329.636
1980;329.607
2040;329.597
2100;329.593
2160;329.591
2220;329.591
2280;329.591
2340;329.59000000000003
2400;329.59000000000003
2460;329.59000000000003
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;182.932
4500;143.486
4560;128.975
4620;123.637
4680;121.673
4740;120.951
4800;120.685
4860;120.587
4920;120.551
4980;120.538
5040;120.533
5100;120.531
5160;120.53
5220;120.53
5280;120.53
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;357.543
6900;264.945
6960;230.881
7020;218.349
7080;213.739
7140;345.004
7200;335.954
7260;332.625
7320;331.401
7380;330.95000000000005
7440;330.784
7500;330.723
7560;330.701
7620;330.693
7680;330.69
7740;330.689
7800;330.688
7860;330.688
7920;330.688
7980;330.688
8040;330.688
8100;211.056
8160;211.056
8220;211.056
8280;211.056
8340;211.056
8400;211.056
8460;211.056
8520;211.056
8580;211.056
8640;211.056
8700;211.056
8760;0.0
8820;0.0
8880;0.0
8940;0.0
