Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;212.94
2220;155.301
2280;134.097
2340;126.296
2400;123.426
2460;122.371
2520;121.982
2580;121.84
2640;121.787
2700;121.768
2760;121.761
2820;121.758
2880;121.757
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;285.965
3960;237.346
4020;219.46
4080;212.88
4140;210.46
4200;209.569
4260;209.242
4320;209.121
4380;209.077
4440;209.06
4500;209.054
4560;209.052
4620;209.051
4680;209.051
4740;209.051
4800;209.051
4860;209.051
4920;209.051
4980;209.051
5040;209.051
5100;209.051
5160;209.051
5220;209.051
5280;209.051
5340;209.051
5400;209.051
5460;416.288
5520;360.821
5580;340.41499999999996
5640;332.908
5700;330.147
5760;329.131
5820;119.706
5880;119.569
5940;119.518
6000;119.499
6060;119.493
6120;119.49
6180;119.489
6240;119.489
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;130.75
8100;123.822
8160;121.273
8220;120.335
8280;119.991
8340;119.864
8400;119.817
8460;119.8
8520;119.793
8580;119.791
8640;119.79
8700;119.79
8760;119.79
8820;119.79
8880;119.79
8940;119.79
9000;0.0
9060;0.0
9120;0.0
