Time duration [s];Power [W]
60;208.985
120;208.985
180;208.985
240;208.985
300;208.985
360;208.985
420;208.985
480;208.985
540;428.064
600;365.838
660;133.961
720;125.54
780;122.442
840;121.302
900;120.883
960;120.729
1020;120.672
1080;120.651
1140;120.643
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;228.081
3120;159.065
3180;133.676
3240;124.336
3300;120.899
3360;119.635
3420;119.17
3480;118.999
3540;118.936
3600;118.913
3660;118.905
3720;118.902
3780;118.9
3840;118.9
3900;118.9
3960;118.9
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;214.88
4740;211.692
4800;210.519
4860;210.088
4920;209.929
4980;209.871
5040;209.849
5100;209.841
5160;209.839
5220;209.838
5280;209.837
5340;209.837
5400;209.837
5460;209.837
5520;209.837
5580;209.837
5640;209.837
5700;209.837
5760;209.837
5820;209.837
5880;209.837
5940;366.998
6000;344.98199999999997
6060;336.883
6120;124.066
6180;122.97
6240;122.567
6300;122.419
6360;122.364
6420;122.344
6480;122.337
6540;122.334
6600;122.333
6660;122.333
6720;122.333
6780;122.332
6840;122.332
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
