Time duration [s];Power [W]
60;210.745
120;210.505
180;210.416
240;210.384
300;210.372
360;210.367
420;210.366
480;210.365
540;210.365
600;210.365
660;210.365
720;210.365
780;210.365
840;210.365
900;210.365
960;210.365
1020;210.365
1080;210.365
1140;210.365
1200;210.365
1260;210.365
1320;210.365
1380;210.365
1440;210.365
1500;210.365
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;197.043
1920;148.646
1980;130.841
2040;124.292
2100;121.882
2160;120.996
2220;120.67
2280;120.55
2340;120.505
2400;120.489
2460;120.483
2520;120.481
2580;120.48
2640;120.48
2700;120.48
2760;120.48
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;128.436
5100;123.19
5160;121.261
5220;120.551
5280;120.29
5340;120.193
5400;120.158
5460;120.145
5520;120.14
5580;120.139
5640;120.138
5700;120.138
5760;120.138
5820;120.138
5880;120.138
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;347.584
6240;259.366
6300;226.913
6360;214.974
6420;210.581
6480;208.966
6540;208.371
6600;208.153
6660;208.072
6720;208.043
6780;208.032
6840;208.028
6900;208.026
6960;208.026
7020;208.025
7080;208.025
7140;208.025
7200;208.025
7260;208.025
7320;208.025
7380;208.025
7440;208.025
7500;208.025
7560;208.025
7620;208.025
7680;208.025
7740;208.025
7800;208.025
7860;208.025
7920;208.025
7980;208.025
8040;208.025
8100;0.0
8160;204.222
8220;151.048
8280;131.486
8340;124.289
8400;121.642
8460;120.668
8520;120.31
8580;120.178
8640;120.13
8700;120.112
8760;120.105
8820;120.103
8880;120.102
8940;120.102
9000;120.101
9060;120.101
9120;120.101
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;218.378
11460;154.98
11520;131.657
11580;123.077
11640;119.921
11700;118.759
11760;118.332
11820;118.175
11880;118.117
11940;118.096
12000;118.088
12060;118.085
12120;118.084
12180;118.084
12240;118.084
12300;118.084
12360;118.084
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
