Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;227.736
720;547.06
780;409.47
840;358.85400000000004
900;340.23400000000004
960;333.38300000000004
1020;330.863
1080;329.937
1140;329.595
1200;329.46999999999997
1260;329.424
1320;329.407
1380;329.4
1440;329.398
1500;207.837
1560;207.837
1620;207.837
1680;207.837
1740;207.837
1800;207.837
1860;207.837
1920;207.837
1980;207.837
2040;207.837
2100;207.837
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;188.525
3480;146.185
3540;130.61
3600;124.879
3660;122.772
3720;121.996
3780;121.711
3840;121.606
3900;121.567
3960;121.553
4020;121.548
4080;121.546
4140;121.545
4200;121.545
4260;121.545
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;406.271
6240;280.041
6300;233.603
6360;216.52
6420;210.235
6480;207.923
6540;207.072
6600;206.759
6660;424.33000000000004
6720;362.086
6780;339.187
6840;330.764
6900;327.665
6960;326.525
7020;326.105
7080;325.95
7140;325.894
7200;325.873
7260;325.865
7320;325.86199999999997
7380;325.861
7440;325.861
7500;325.861
7560;206.577
7620;206.577
7680;206.577
7740;206.577
7800;206.577
7860;206.577
7920;206.577
7980;206.577
8040;206.577
8100;206.577
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
