Time duration [s];Power [W]
60;143.125
120;128.047
180;122.501
240;120.46
300;119.709
360;119.433
420;119.332
480;119.294
540;119.28
600;119.275
660;119.274
720;119.273
780;119.273
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;386.834
1740;273.551
1800;231.877
1860;216.546
1920;210.906
1980;208.831
2040;208.068
2100;207.787
2160;207.683
2220;207.645
2280;207.631
2340;207.626
2400;207.624
2460;207.624
2520;207.623
2580;207.623
2640;207.623
2700;207.623
2760;207.623
2820;207.623
2880;207.623
2940;207.623
3000;207.623
3060;207.623
3120;405.102
3180;355.52599999999995
3240;337.288
3300;330.579
3360;120.487
3420;119.579
3480;119.245
3540;119.122
3600;119.077
3660;119.061
3720;119.055
3780;119.052
3840;119.051
3900;119.051
3960;119.051
4020;119.051
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;158.027
6180;134.371
6240;125.669
6300;122.468
6360;121.29
6420;120.857
6480;120.697
6540;120.639
6600;120.617
6660;120.609
6720;120.606
6780;120.605
6840;120.605
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;236.385
8820;163.711
8880;136.975
8940;127.139
9000;123.521
9060;122.19
9120;121.7
9180;121.52
9240;121.454
9300;121.43
9360;121.421
9420;121.417
9480;121.416
9540;121.416
9600;121.416
9660;121.415
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
