Time duration [s];Power [W]
60;125.202
120;122.578
180;121.612
240;121.257
300;121.126
360;121.078
420;121.06
480;121.054
540;121.052
600;121.051
660;121.05
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;327.756
2760;391.355
2820;352.486
2880;338.187
2940;332.927
3000;330.991
3060;330.28
3120;330.017
3180;329.921
3240;329.88599999999997
3300;329.872
3360;329.868
3420;329.866
3480;210.502
3540;210.502
3600;210.502
3660;210.502
3720;210.502
3780;210.502
3840;210.502
3900;210.502
3960;210.502
4020;210.502
4080;210.502
4140;210.502
4200;210.502
4260;210.502
4320;210.502
4380;210.502
4440;210.502
4500;210.502
4560;210.502
4620;210.502
4680;210.502
4740;210.502
4800;210.502
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;199.701
5760;148.93
5820;130.252
5880;123.381
5940;120.854
6000;119.924
6060;119.582
6120;119.456
6180;119.409
6240;119.392
6300;119.386
6360;119.384
6420;119.383
6480;119.383
6540;119.383
6600;119.383
6660;119.383
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;148.568
8820;130.573
8880;123.953
8940;121.518
9000;120.622
9060;533.183
9120;403.94599999999997
9180;356.403
9240;338.912
9300;332.478
9360;330.111
9420;329.24
9480;328.91999999999996
9540;328.803
9600;328.759
9660;208.642
9720;208.636
9780;208.634
9840;208.633
9900;208.633
9960;208.633
10020;208.633
10080;208.633
10140;208.633
10200;208.633
10260;208.633
10320;208.633
10380;208.633
10440;208.633
10500;208.633
10560;208.633
10620;208.633
10680;208.633
10740;208.633
10800;208.633
10860;208.633
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;124.945
11580;121.395
11640;120.089
11700;119.608
11760;119.432
11820;119.366
11880;119.343
11940;119.334
12000;119.331
12060;119.329
12120;119.329
12180;119.329
12240;119.329
12300;119.329
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;160.591
14640;135.736
14700;126.593
14760;123.229
14820;121.991
14880;121.536
14940;121.369
15000;121.307
15060;121.284
15120;121.276
15180;121.273
15240;121.272
15300;121.271
15360;121.271
15420;121.271
15480;121.271
15540;121.271
15600;121.271
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
