Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;161.669
1980;136.622
2040;127.408
2100;124.018
2160;122.771
2220;122.312
2280;122.143
2340;122.081
2400;122.058
2460;122.05
2520;122.047
2580;122.046
2640;122.045
2700;122.045
2760;122.045
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;298.665
3120;243.014
3180;222.541
3240;215.009
3300;212.239
3360;211.22
3420;210.845
3480;210.707
3540;210.656
3600;210.637
3660;210.63
3720;210.628
3780;210.627
3840;210.627
3900;210.626
3960;210.626
4020;210.626
4080;210.626
4140;210.626
4200;210.626
4260;210.626
4320;210.626
4380;210.626
4440;210.626
4500;210.626
4560;210.626
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;218.151
4920;156.046
4980;133.199
5040;124.794
5100;121.702
5160;120.564
5220;120.146
5280;119.992
5340;119.935
5400;119.914
5460;119.907
5520;119.904
5580;119.903
5640;119.902
5700;119.902
5760;119.902
5820;119.902
5880;119.902
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;240.482
8040;164.856
8100;137.035
8160;126.8
8220;123.035
8280;121.65
8340;121.14
8400;120.953
8460;120.884
8520;120.859
8580;120.849
8640;120.846
8700;120.845
8760;120.844
8820;301.637
8880;243.752
8940;222.457
9000;214.623
9060;211.742
9120;210.681
9180;210.291
