Time duration [s];Power [W]
60;335.599
120;335.372
180;335.288
240;335.257
300;335.246
360;335.242
420;335.24
480;335.24
540;335.23900000000003
600;215.065
660;215.065
720;215.065
780;215.065
840;215.065
900;215.065
960;215.065
1020;215.065
1080;215.065
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;143.259
3060;128.473
3120;123.034
3180;121.033
3240;120.296
3300;120.026
3360;119.926
3420;119.889
3480;119.876
3540;119.871
3600;119.869
3660;119.868
3720;119.868
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;286.359
5580;239.721
5640;222.564
5700;373.02700000000004
5760;348.495
5820;339.47
5880;336.15
5940;334.928
6000;334.48
6060;334.31399999999996
6120;334.253
6180;334.231
6240;334.222
6300;334.219
6360;334.218
6420;334.218
6480;334.218
6540;212.579
6600;212.579
6660;212.579
6720;212.579
6780;212.579
6840;212.579
6900;212.579
6960;212.579
7020;212.579
7080;212.579
7140;212.579
7200;212.579
7260;212.579
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;212.206
8520;153.783
8580;132.29
8640;124.384
8700;121.475
8760;120.405
8820;120.011
8880;119.867
8940;119.813
9000;119.794
9060;119.786
9120;119.784
9180;119.783
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
