Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;296.294
300;241.424
360;221.239
420;213.813
480;211.081
540;210.076
600;209.706
660;209.57
720;209.52
780;209.502
840;209.495
900;420.55899999999997
960;363.119
1020;341.987
1080;334.214
1140;331.35400000000004
1200;330.302
1260;329.915
1320;329.773
1380;329.72
1440;329.701
1500;329.694
1560;329.69100000000003
1620;329.69
1680;329.69
1740;329.69
1800;209.491
1860;209.491
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;224.908
4200;157.629
4260;132.878
4320;123.773
4380;120.424
4440;119.191
4500;118.738
4560;118.571
4620;118.51
4680;118.487
4740;118.479
4800;118.476
4860;118.475
4920;118.474
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;403.354
5880;280.461
5940;235.251
6000;218.619
6060;212.501
6120;210.25
6180;209.422
6240;209.117
6300;209.005
6360;208.964
6420;208.949
6480;208.943
6540;208.941
6600;208.94
6660;208.94
6720;208.94
6780;208.94
6840;208.94
6900;208.94
6960;208.94
7020;208.94
7080;208.94
7140;208.94
7200;208.94
7260;208.94
7320;208.94
7380;208.94
7440;448.135
7500;372.575
7560;344.777
7620;334.551
7680;330.78999999999996
7740;329.406
7800;328.896
7860;328.709
7920;119.7
7980;119.675
8040;119.666
8100;119.662
8160;119.661
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
