Time duration [s];Power [W]
60;120.048
120;120.042
180;120.04
240;120.04
300;120.039
360;120.039
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;222.434
1020;212.74
1080;209.174
1140;207.862
1200;207.38
1260;207.202
1320;207.137
1380;207.113
1440;207.104
1500;207.101
1560;207.099
1620;207.099
1680;207.099
1740;207.099
1800;207.099
1860;207.099
1920;207.099
1980;207.099
2040;207.099
2100;207.099
2160;207.099
2220;207.099
2280;207.099
2340;207.099
2400;207.099
2460;207.099
2520;207.099
2580;207.099
2640;0.0
2700;135.37
2760;126.346
2820;123.027
2880;121.805
2940;121.356
3000;121.191
3060;121.13
3120;121.108
3180;121.099
3240;121.096
3300;121.095
3360;121.095
3420;121.095
3480;121.095
3540;121.095
3600;121.095
3660;121.095
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;228.084
5820;218.463
5880;214.923
5940;213.621
6000;385.61400000000003
6060;353.495
6120;341.679
6180;337.332
6240;335.733
6300;335.145
6360;334.929
6420;334.85
6480;334.819
6540;334.80899999999997
6600;334.805
6660;334.803
6720;334.803
6780;334.803
6840;334.803
6900;334.803
6960;334.803
7020;212.863
7080;212.863
7140;212.863
7200;212.863
7260;212.863
7320;212.863
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;154.712
9180;132.605
9240;124.473
9300;121.481
9360;120.38
9420;119.975
9480;119.827
9540;119.772
9600;119.752
9660;119.744
9720;119.741
9780;119.74
9840;119.74
9900;119.74
9960;119.74
10020;119.74
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;373.498
11520;271.532
11580;234.02
11640;220.221
11700;215.144
11760;213.277
11820;212.59
11880;212.337
11940;212.244
12000;212.21
12060;212.197
12120;212.192
12180;212.191
12240;212.19
12300;212.19
12360;212.19
12420;384.56
12480;351.23199999999997
12540;338.971
12600;334.461
12660;332.801
12720;332.19100000000003
12780;331.966
12840;331.884
12900;331.853
12960;331.842
13020;331.83799999999997
